 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 Hi_eff: sum = 0.35320927852455E+06, sum(abs) = 0.35320927852455E+06, min = 0.00000000000000E+00, max = 0.30352313932025E+03 [UFEMISM]
 fraction_margin: sum = 0.16879173201304E+04, sum(abs) = 0.16879173201304E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.47384634126706E-01, sum(abs) = 0.49694450430979E+02, min = -.95113416616683E+01, max = 0.37283744239224E+01 [UFEMISM]
 dHi_dt: sum = 0.46813530570846E+03, sum(abs) = 0.47306876947914E+03, min = -.10208122704233E+01, max = 0.39339756559758E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35365973005911E+06, sum(abs) = 0.35365973005911E+06, min = 0.00000000000000E+00, max = 0.30366307746953E+03 [UFEMISM]
 divQ: sum = 0.38192505696550E+02, sum(abs) = 0.16202973611670E+03, min = -.98998455584229E+01, max = 0.40979894353878E+01 [UFEMISM]
 dHi_dt: sum = 0.46709916319277E+03, sum(abs) = 0.47203262696345E+03, min = -.10208122704233E+01, max = 0.49871590525810E+01 [UFEMISM]
 AMB: sum = -.10835271498130E+01, sum(abs) = 0.86522732371464E+02, min = -.10125943587545E+02, max = 0.49871590525810E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.35363763710174E+06, sum(abs) = 0.35363763710174E+06, min = 0.00000000000000E+00, max = 0.30366421882866E+03 [UFEMISM]
 Hi_eff: sum = 0.35365562610866E+06, sum(abs) = 0.35365562610866E+06, min = 0.00000000000000E+00, max = 0.30366421882866E+03 [UFEMISM]
 fraction_margin: sum = 0.16879158937271E+04, sum(abs) = 0.16879158937271E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44518998381141E+03, sum(abs) = 0.45012344758210E+03, min = -.10208122704233E+01, max = 0.39955727920452E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.13146425285721E+00, sum(abs) = 0.13146425285721E+00, min = 0.00000000000000E+00, max = 0.75909893068522E-01 [UFEMISM]
 region%ice%Hs: sum = 0.12079615705011E+06, sum(abs) = 0.12561615705011E+06, min = -.10000000000000E+02, max = 0.48221786273576E+03 [UFEMISM]
 region%ice%Hib: sum = -.23239543770329E+06, sum(abs) = 0.31279118943022E+06, min = -.27530063642336E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34940857574668E+06, sum(abs) = 0.48283428795555E+06, min = -.79516902944384E+03, max = 0.19979999510511E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25579455047819E+06, sum(abs) = 0.25579455047819E+06, min = 0.00000000000000E+00, max = 0.26530063642336E+03 [UFEMISM]
 region%ice%dHi: sum = 0.30981040873215E+05, sum(abs) = 0.31105579130893E+05, min = -.17888286965735E+02, max = 0.26724429089019E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.17913356369497E+05, sum(abs) = 0.17943165843768E+05, min = -.39700102211073E+01, max = 0.24485201939699E+02 [UFEMISM]
 region%ice%dHib: sum = -.13067684503718E+05, sum(abs) = 0.13162413287125E+05, min = -.23862026752318E+02, max = 0.15972306862297E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26094772192029E+03, sum(abs) = 0.26192593406003E+03, min = -.12005129361336E+00, max = 0.33214964827158E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18509462641384E+03, sum(abs) = 0.18779972821492E+03, min = -.42315880220312E+00, max = 0.39427832993038E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35320927852455E+06, sum(abs) = 0.35320927852455E+06, min = 0.00000000000000E+00, max = 0.30352313932025E+03 [UFEMISM]
 fraction_margin: sum = 0.16879173201304E+04, sum(abs) = 0.16879173201304E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10035916808909E+01, sum(abs) = 0.63324662664056E+01, min = -.22741056290697E-01, max = 0.30451638071162E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.74216200745791E+00, sum(abs) = 0.23258375099666E+02, min = -.54620033322798E-01, max = 0.53234881341624E-01 [UFEMISM]
 dHs_dx: sum = -.68932705836755E+00, sum(abs) = 0.92736439899047E+00, min = -.48444858282293E-02, max = 0.10389334077334E-01 [UFEMISM]
 dHs_dy: sum = 0.24933527209730E+00, sum(abs) = 0.67817506859445E+01, min = -.29604611034918E-01, max = 0.32028783870213E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70441909547046E+01, sum(abs) = 0.70441909547046E+01, min = 0.33881317890172E-20, max = 0.33671668488141E-01 [UFEMISM]
 fraction_gr: sum = 0.86750394494287E+03, sum(abs) = 0.86750394494287E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15553093364481E+04, sum(abs) = 0.15553093364481E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63212639275662E+07, sum(abs) = 0.63212639275662E+07, min = 0.27289593486879E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57883479276837E+04, sum(abs) = 0.57883479276837E+04, min = -.31600000000000E+01, max = -.28959348687914E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57859420750803E+04, sum(abs) = 0.57859420750803E+04, min = 0.29959816266566E+01, max = 0.30029645617825E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57859535978753E+04, sum(abs) = 0.57859535978753E+04, min = 0.29960100886402E+01, max = 0.30029348441328E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57859268627759E+04, sum(abs) = 0.57859268627759E+04, min = 0.29959440513668E+01, max = 0.30030037947929E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12094463662494E+06, sum(abs) = 0.12576463662494E+06, min = -.10000000000000E+02, max = 0.48238806032001E+03 [UFEMISM]
 region%ice%Hib: sum = -.23250075677345E+06, sum(abs) = 0.31289650850038E+06, min = -.27530063642336E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34915477710170E+06, sum(abs) = 0.48285218107153E+06, min = -.79516902944384E+03, max = 0.19997383927535E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25589986954835E+06, sum(abs) = 0.25589986954835E+06, min = 0.00000000000000E+00, max = 0.26530063642336E+03 [UFEMISM]
 region%ice%dHi: sum = 0.31234839518201E+05, sum(abs) = 0.31360846784626E+05, min = -.17986122750865E+02, max = 0.26934062524892E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18061835944324E+05, sum(abs) = 0.18092075665568E+05, min = -.40151271544420E+01, max = 0.24674141438028E+02 [UFEMISM]
 region%ice%dHib: sum = -.13173003573877E+05, sum(abs) = 0.13268771119058E+05, min = -.24049206752995E+02, max = 0.16059663644151E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26094772192029E+03, sum(abs) = 0.26192593406003E+03, min = -.12005129361336E+00, max = 0.33214964827158E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18509462641384E+03, sum(abs) = 0.18779972821492E+03, min = -.42315880220312E+00, max = 0.39427832993038E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35346313493909E+06, sum(abs) = 0.35346313493909E+06, min = 0.00000000000000E+00, max = 0.30360341373411E+03 [UFEMISM]
 fraction_margin: sum = 0.16879170602696E+04, sum(abs) = 0.16879170602696E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10038601460489E+01, sum(abs) = 0.63332528748331E+01, min = -.22745269895455E-01, max = 0.30457658735673E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.74253476917961E+00, sum(abs) = 0.23269312978859E+02, min = -.54620033322798E-01, max = 0.53234881341624E-01 [UFEMISM]
 dHs_dx: sum = -.68994083508092E+00, sum(abs) = 0.92816548748609E+00, min = -.48673481141771E-02, max = 0.10389149496345E-01 [UFEMISM]
 dHs_dy: sum = 0.24952363436542E+00, sum(abs) = 0.67885739487224E+01, min = -.29600287655443E-01, max = 0.32028320463185E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70512487698464E+01, sum(abs) = 0.70512487698464E+01, min = 0.33881317890172E-20, max = 0.33671170739222E-01 [UFEMISM]
 fraction_gr: sum = 0.86781391815311E+03, sum(abs) = 0.86781391815311E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15558920450865E+04, sum(abs) = 0.15558920450865E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63212626024357E+07, sum(abs) = 0.63212626024357E+07, min = 0.27289586503005E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57881270726030E+04, sum(abs) = 0.57881270726030E+04, min = -.31600000000000E+01, max = -.28958650300514E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57859268627759E+04, sum(abs) = 0.57859268627759E+04, min = 0.29959440513668E+01, max = 0.30030037947929E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57859268627759E+04, sum(abs) = 0.57859268627759E+04, min = 0.29959440513668E+01, max = 0.30030037947929E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57858998106803E+04, sum(abs) = 0.57858998106803E+04, min = 0.29958775297817E+01, max = 0.30030746324193E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86781391815311E+03, sum(abs) = 0.86781391815311E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15558920450865E+04, sum(abs) = 0.15558920450865E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35346313493909E+06, sum(abs) = 0.35346313493909E+06, min = 0.00000000000000E+00, max = 0.30360341373411E+03 [UFEMISM]
 fraction_margin: sum = 0.16879170602696E+04, sum(abs) = 0.16879170602696E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.39638837558065E+01, sum(abs) = 0.45761423862486E+02, min = -.95148625806666E+01, max = 0.37268806555220E+01 [UFEMISM]
 dHi_dt: sum = 0.47191167729934E+03, sum(abs) = 0.47458296506523E+03, min = -.17024077644612E+00, max = 0.39346348274555E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35391730507569E+06, sum(abs) = 0.35391730507569E+06, min = 0.00000000000000E+00, max = 0.30374331251588E+03 [UFEMISM]
 divQ: sum = 0.38427324537332E+02, sum(abs) = 0.15918639617405E+03, min = -.99018028800186E+01, max = 0.40963366901599E+01 [UFEMISM]
 dHi_dt: sum = 0.47101462082305E+03, sum(abs) = 0.47368590858894E+03, min = -.17024077644612E+00, max = 0.50293242768152E+01 [UFEMISM]
 AMB: sum = 0.30668272795117E+01, sum(abs) = 0.92249450244510E+02, min = -.10127940686877E+02, max = 0.50293242768152E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.35408422008566E+06, sum(abs) = 0.35408422008566E+06, min = 0.00000000000000E+00, max = 0.30380352724711E+03 [UFEMISM]
 Hi_eff: sum = 0.35410180695900E+06, sum(abs) = 0.35410180695900E+06, min = 0.00000000000000E+00, max = 0.30380352724711E+03 [UFEMISM]
 fraction_margin: sum = 0.16879178391955E+04, sum(abs) = 0.16879178391955E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44640277206007E+03, sum(abs) = 0.44907405982596E+03, min = -.17024077644611E+00, max = 0.39951510303207E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86858514676647E+03, sum(abs) = 0.86858514676647E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15573474562639E+04, sum(abs) = 0.15573474562639E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18741233055570E+07, sum(abs) = 0.44226285484829E+07, min = -.13406494056796E+05, max = 0.13736164942092E+05 [UFEMISM]
 tau_dy_b: sum = -.71503260705329E+06, sum(abs) = 0.20202133606909E+08, min = -.51257618984224E+05, max = 0.45067216272059E+05 [UFEMISM]
 du_dx_a: sum = 0.21930577660178E+00, sum(abs) = 0.26169733440780E+00, min = -.42418023450949E-03, max = 0.43214100752787E-02 [UFEMISM]
 du_dy_a: sum = -.66454679823265E-02, sum(abs) = 0.22241764140310E+00, min = -.45078161365747E-02, max = 0.55150595189466E-02 [UFEMISM]
 dv_dx_a: sum = -.11424891116283E-02, sum(abs) = 0.12115634833611E+00, min = -.14226164939283E-02, max = 0.19310329042543E-02 [UFEMISM]
 dv_dy_a: sum = 0.55333234041458E-01, sum(abs) = 0.31315736854307E+00, min = -.14203794939062E-02, max = 0.17408161230881E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.17346127460295E+00, sum(abs) = 0.19126849477689E+00, min = -.92683604710816E-04, max = 0.40173462421308E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.30828047855297E-01, sum(abs) = 0.84958589927695E+00, min = -.92691090073931E-03, max = 0.94527327454076E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41498381893868E+15, sum(abs) = 0.41498381893868E+15, min = 0.81841133514063E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.60636956705168E+15, sum(abs) = 0.60636956705168E+15, min = 0.98663797483900E+07, max = 0.73584757457914E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34590485590179E+14, sum(abs) = 0.34590485590179E+14, min = 0.85611285645375E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.20850296301553E+16, sum(abs) = 0.20850296301553E+16, min = 0.39603734870965E+07, max = 0.26053039625076E+15 [UFEMISM]
 DIVA%N_b: sum = 0.25573189153729E+16, sum(abs) = 0.25573189153729E+16, min = 0.60756081804032E+07, max = 0.16409234063027E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.40087522958584E+12, sum(abs) = 0.49166803994569E+12, min = -.37196785698547E+11, max = 0.17438197144434E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.26385213448958E+11, sum(abs) = 0.34887564068608E+12, min = -.25035001451816E+11, max = 0.17492790473910E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.45671403565965E-01, sum(abs) = 0.45671403565965E-01, min = 0.00000000000000E+00, max = 0.96615049771790E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.34231608695313E-01, sum(abs) = 0.34231608695313E-01, min = 0.00000000000000E+00, max = 0.64684878189651E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22260935126010E+10, sum(abs) = 0.22260935126010E+10, min = 0.00000000000000E+00, max = 0.11149196980142E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.37927394833639E+10, sum(abs) = 0.37927394833639E+10, min = 0.00000000000000E+00, max = 0.10893092149152E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.18834118441645E+10, sum(abs) = 0.18834118441645E+10, min = 0.00000000000000E+00, max = 0.10396451308347E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.31024739007622E+10, sum(abs) = 0.31024739007622E+10, min = 0.00000000000000E+00, max = 0.10199991520191E+08 [UFEMISM]
 u_b: sum = 0.69978858480568E+05, sum(abs) = 0.70150425564542E+05, min = -.16712037468361E+01, max = 0.11844545323420E+03 [UFEMISM]
 v_b: sum = -.27697649425071E+03, sum(abs) = 0.46257478970984E+04, min = -.93354857487441E+01, max = 0.92077783225538E+01 [UFEMISM]
 u_b: sum = 0.69367778925913E+05, sum(abs) = 0.69538107930911E+05, min = -.16466126721703E+01, max = 0.11755608587881E+03 [UFEMISM]
 v_b: sum = -.26801398907658E+03, sum(abs) = 0.45768936769203E+04, min = -.91672891134971E+01, max = 0.91487778494099E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.69256723922323E+05, sum(abs) = 0.69418368259560E+05, min = -.16027251906516E+01, max = 0.11752278152952E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.26296682962734E+03, sum(abs) = 0.44649412918036E+04, min = -.90621631849517E+01, max = 0.89601553935217E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.28087309297229E+07, sum(abs) = 0.69364939596057E+07, min = -.55918920075510E+05, max = 0.55813687820325E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.63762742708386E+06, sum(abs) = 0.20459666739879E+08, min = -.59730061326696E+05, max = 0.51248206422994E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.83237762742410E+06, sum(abs) = 0.83441873553154E+06, min = -.16682828693091E+01, max = 0.11757253247106E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.32145114566365E+04, sum(abs) = 0.54886247034500E+05, min = -.92192019851629E+01, max = 0.92415420725068E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.69367778925913E+05, sum(abs) = 0.69538107930911E+05, min = -.16466126721703E+01, max = 0.11755608587881E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.26801398907658E+03, sum(abs) = 0.45768936769203E+04, min = -.91672891134971E+01, max = 0.91487778494099E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86804760865513E+03, sum(abs) = 0.86804760865513E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15563321667223E+04, sum(abs) = 0.15563321667223E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35365562610866E+06, sum(abs) = 0.35365562610866E+06, min = 0.00000000000000E+00, max = 0.30366421882866E+03 [UFEMISM]
 fraction_margin: sum = 0.16879158937271E+04, sum(abs) = 0.16879158937271E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.76030801899872E-01, sum(abs) = 0.49844956587861E+02, min = -.95349122236739E+01, max = 0.37368736134282E+01 [UFEMISM]
 dHi_dt: sum = 0.46777509468676E+03, sum(abs) = 0.47454372649407E+03, min = -.20768003458920E+01, max = 0.39423768000327E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35410541219642E+06, sum(abs) = 0.35410541219642E+06, min = 0.00000000000000E+00, max = 0.30380186832203E+03 [UFEMISM]
 divQ: sum = 0.38675704233282E+02, sum(abs) = 0.16424929464393E+03, min = -.99234778638061E+01, max = 0.41070568493577E+01 [UFEMISM]
 dHi_dt: sum = 0.46692356480746E+03, sum(abs) = 0.47369219661477E+03, min = -.20768003458920E+01, max = 0.46595285080446E+01 [UFEMISM]
 AMB: sum = -.77549907739662E+00, sum(abs) = 0.88905421975406E+02, min = -.10149939274914E+02, max = 0.39123949305883E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.35408304445589E+06, sum(abs) = 0.35408304445589E+06, min = 0.00000000000000E+00, max = 0.30380299296623E+03 [UFEMISM]
 Hi_eff: sum = 0.35410163715833E+06, sum(abs) = 0.35410163715833E+06, min = 0.00000000000000E+00, max = 0.30380299296623E+03 [UFEMISM]
 fraction_margin: sum = 0.16879130536562E+04, sum(abs) = 0.16879130536562E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44441193625292E+03, sum(abs) = 0.45118056806024E+03, min = -.20768003458920E+01, max = 0.53000007384890E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
