 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 u_b: sum = -.23779228852196E+06, sum(abs) = 0.89873659465650E+06, min = -.12152930267992E+04, max = 0.16206413765814E+04 [UFEMISM]
 v_b: sum = 0.29273781004985E+06, sum(abs) = 0.16791406905258E+07, min = -.12318410722188E+04, max = 0.19563664293811E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.23096269086174E+06, sum(abs) = 0.84553119783959E+06, min = -.12152930267992E+04, max = 0.16206413765814E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.30144759699755E+06, sum(abs) = 0.16297535525786E+07, min = -.12318410722188E+04, max = 0.19563664293811E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45532618831691E+08, sum(abs) = 0.87122519777523E+09, min = -.11070259189373E+07, max = 0.61997673426636E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78504077929135E+08, sum(abs) = 0.81192242297492E+09, min = -.51486992978365E+06, max = 0.70189237665572E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.28484481560533E+07, sum(abs) = 0.10750595223532E+08, min = -.12152930267992E+04, max = 0.16206413765814E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.35182711830890E+07, sum(abs) = 0.20117927146928E+08, min = -.12318410722188E+04, max = 0.19563664293811E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.23779228852196E+06, sum(abs) = 0.89873659465650E+06, min = -.12152930267992E+04, max = 0.16206413765814E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.29273781004985E+06, sum(abs) = 0.16791406905258E+07, min = -.12318410722188E+04, max = 0.19563664293811E+04 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4260, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51812, sum(abs) = 51812, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1297, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2202, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 218, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90555782096905E+04, sum(abs) = 0.90555782096905E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18137710707774E+05, sum(abs) = 0.18137710707774E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12575431815391E+08, sum(abs) = 0.12575431815391E+08, min = 0.00000000000000E+00, max = 0.44154816817501E+04 [UFEMISM]
 fraction_margin: sum = 0.12636438749305E+05, sum(abs) = 0.12636438749305E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.20393134794142E-10, sum(abs) = 0.38167700928677E-08, min = -.32609340575029E-11, max = 0.26487770310446E-11 [UFEMISM]
 dHi_dt: sum = 0.52791690619456E+04, sum(abs) = 0.85865725200000E+04, min = -.64796512505322E+02, max = 0.11053503303429E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12310396911383E+08, sum(abs) = 0.12310396911383E+08, min = 0.00000000000000E+00, max = 0.44154809476845E+04 [UFEMISM]
 divQ: sum = -.50799522597289E+01, sum(abs) = 0.51570907199979E+04, min = -.10754772167289E+03, max = 0.74796512505322E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.52792089331703E+04, sum(abs) = 0.85799117668651E+04, min = -.64092856427594E+02, max = 0.10987625273273E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12310396916502E+08, sum(abs) = 0.12310396916502E+08, min = 0.00000000000000E+00, max = 0.44154809472445E+04 [UFEMISM]
 divQ: sum = -.50799522597289E+01, sum(abs) = 0.51570907199979E+04, min = -.10754772167289E+03, max = 0.74796512505322E+02 [UFEMISM]
 dHi_dt: sum = 0.52317090077093E+04, sum(abs) = 0.91755181083844E+04, min = -.99699567228159E+02, max = 0.10987625273273E+03 [UFEMISM]
 AMB: sum = -.47499925461078E+02, sum(abs) = 0.64051270625411E+03, min = -.99914193230528E+02, max = 0.10792065759439E+03 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12310379121196E+08, sum(abs) = 0.12310380250264E+08, min = -.45333609752549E+00, max = 0.44154809473678E+04 [UFEMISM]
 Hi_eff: sum = 0.12595074059069E+08, sum(abs) = 0.12595074059069E+08, min = 0.00000000000000E+00, max = 0.44154809473678E+04 [UFEMISM]
 fraction_margin: sum = 0.12767415570738E+05, sum(abs) = 0.12767415570738E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.50268135627147E+04, sum(abs) = 0.89854696405696E+04, min = -.99699567228159E+02, max = 0.10987625273273E+03 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.10244772249743E+03, sum(abs) = 0.11124164539543E+03, min = -.35308791799702E+01, max = 0.28160585715840E+02 [UFEMISM]
 pc%tau_np1: sum = 0.13081484763747E+03, sum(abs) = 0.13081484763747E+03, min = 0.00000000000000E+00, max = 0.50800920254693E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12563144981549E+08, sum(abs) = 0.12563144981549E+08, min = 0.00000000000000E+00, max = 0.40208331467829E+04 [UFEMISM]
 region%ice%Hib: sum = 0.25342587243053E+06, sum(abs) = 0.68413475049311E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.92734211133688E+05, sum(abs) = 0.17148519147150E+08, min = -.60386157708451E+04, max = 0.36334574505748E+04 [UFEMISM]
 region%ice%Ho: sum = 0.32939608162503E+07, sum(abs) = 0.32939608162503E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.22172249063856E+04, sum(abs) = 0.63695684428925E+04, min = -.38555755754020E+03, max = 0.73332248613506E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.17939327607141E+04, sum(abs) = 0.32816644662605E+04, min = -.10472131058439E+03, max = 0.17631474223576E+02 [UFEMISM]
 region%ice%dHib: sum = -.42329214567152E+03, sum(abs) = 0.30879039766322E+04, min = -.65477772131047E+02, max = 0.34426122713181E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.36429768437244E+04, sum(abs) = 0.48321054521766E+04, min = -.94615080453972E+02, max = 0.26775652192428E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.13951828392276E+04, sum(abs) = 0.41460939616500E+04, min = -.60039133797009E+02, max = 0.97369910975758E+02 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4260, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51812, sum(abs) = 51812, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1297, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2202, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 218, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575431815391E+08, sum(abs) = 0.12575431815391E+08, min = 0.00000000000000E+00, max = 0.44154816817501E+04 [UFEMISM]
 fraction_margin: sum = 0.12636438749305E+05, sum(abs) = 0.12636438749305E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17496796407708E+02, sum(abs) = 0.30375723052737E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99460857111186E+01, sum(abs) = 0.26744775990142E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14240390741570E+02, sum(abs) = 0.90285505265845E+02, min = -.12999300539094E+00, max = 0.12762417403692E+00 [UFEMISM]
 dHs_dy: sum = 0.11153505731685E+02, sum(abs) = 0.81873678164919E+02, min = -.76642879248841E-01, max = 0.86525147038832E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13573483837557E+03, sum(abs) = 0.13573483837557E+03, min = 0.00000000000000E+00, max = 0.14610305433617E+00 [UFEMISM]
 fraction_gr: sum = 0.90555782096905E+04, sum(abs) = 0.90555782096905E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18137710707774E+05, sum(abs) = 0.18137710707774E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980232405930E+08, sum(abs) = 0.55980232405930E+08, min = 0.26931853093688E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.97623262375189E+05, sum(abs) = 0.97623262375189E+05, min = -.37955374298085E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53053192347285E+08, sum(abs) = 0.53053192347285E+08, min = 0.21879947934091E+03, max = 0.27529563846174E+03 [UFEMISM]
 ocean%T_draft: sum = -.12332884094835E+05, sum(abs) = 0.12954148879357E+05, min = -.21282313013713E+01, max = 0.13639578101907E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18731430510607E+05, sum(abs) = 0.18731430510607E+05, min = -.37670803186050E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.26531032709329E+06, sum(abs) = 0.37154485392890E+06, min = -.24030453555867E+01, max = 0.78181021301063E+01 [UFEMISM]
 ocean%S: sum = 0.94226022563189E+07, sum(abs) = 0.94226022563189E+07, min = 0.33011954042782E+02, max = 0.34957213420557E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.73888953969125E+06, sum(abs) = 0.73888953969125E+06, min = 0.39731562832758E+02, max = 0.43224122303177E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.51161808930025E+06, sum(abs) = 0.51161808930025E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4260, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51812, sum(abs) = 51812, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1297, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2202, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 218, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90555782096905E+04, sum(abs) = 0.90555782096905E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18137710707774E+05, sum(abs) = 0.18137710707774E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12575431815391E+08, sum(abs) = 0.12575431815391E+08, min = 0.00000000000000E+00, max = 0.44154816817501E+04 [UFEMISM]
 fraction_margin: sum = 0.12636438749305E+05, sum(abs) = 0.12636438749305E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.27275746248754E-10, sum(abs) = 0.31381404634821E-08, min = -.14749451660023E-11, max = 0.14731549313751E-11 [UFEMISM]
 dHi_dt: sum = 0.52791690619455E+04, sum(abs) = 0.85865725199998E+04, min = -.64796512505322E+02, max = 0.11053503303429E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12310532471835E+08, sum(abs) = 0.12310532471835E+08, min = 0.00000000000000E+00, max = 0.44154808008714E+04 [UFEMISM]
 divQ: sum = -.50799522597289E+01, sum(abs) = 0.51570907199979E+04, min = -.10754772167289E+03, max = 0.74796512505322E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.52792178944392E+04, sum(abs) = 0.85785883645816E+04, min = -.63953956989982E+02, max = 0.10974562790568E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12310532479359E+08, sum(abs) = 0.12310532479359E+08, min = 0.00000000000000E+00, max = 0.44154808002208E+04 [UFEMISM]
 divQ: sum = -.50799522597289E+01, sum(abs) = 0.51570907199979E+04, min = -.10754772167289E+03, max = 0.74796512505322E+02 [UFEMISM]
 dHi_dt: sum = 0.52390677367943E+04, sum(abs) = 0.90741684221932E+04, min = -.82971310691633E+02, max = 0.10974562790568E+03 [UFEMISM]
 AMB: sum = -.40150157644949E+02, sum(abs) = 0.54047006206506E+03, min = -.83185937889954E+02, max = 0.89851910218368E+02 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12311191724408E+08, sum(abs) = 0.12311239642789E+08, min = -.10690068295148E+02, max = 0.44154800656763E+04 [UFEMISM]
 Hi_eff: sum = 0.12595874420896E+08, sum(abs) = 0.12595874420896E+08, min = 0.00000000000000E+00, max = 0.44154800656763E+04 [UFEMISM]
 fraction_margin: sum = 0.12767841373054E+05, sum(abs) = 0.12767841373054E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.51626786668719E+04, sum(abs) = 0.88100212262586E+04, min = -.65047242017480E+02, max = 0.10974562790568E+03 [UFEMISM]
 mask_icefree_land: sum = 22, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3697, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9121, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4258, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51811, sum(abs) = 51811, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1306, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2204, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 997, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90567048792294E+04, sum(abs) = 0.90567048792294E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139322566571E+05, sum(abs) = 0.18139322566571E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49115086444538E+08, sum(abs) = 0.91428658800873E+09, min = -.12298206656606E+07, max = 0.63569500838006E+06 [UFEMISM]
 tau_dy_b: sum = -.79357568265494E+08, sum(abs) = 0.85185139853814E+09, min = -.62557338720171E+06, max = 0.78223722453090E+06 [UFEMISM]
 du_dx_a: sum = 0.10055338264652E+01, sum(abs) = 0.74104091535288E+01, min = -.36639926083002E-01, max = 0.87349316277860E-01 [UFEMISM]
 du_dy_a: sum = -.68139149684343E+00, sum(abs) = 0.83369615767932E+01, min = -.47902275449235E-01, max = 0.32618717942565E-01 [UFEMISM]
 dv_dx_a: sum = 0.13330031021786E+00, sum(abs) = 0.10557014946735E+02, min = -.50156075909601E-01, max = 0.34915943639802E-01 [UFEMISM]
 dv_dy_a: sum = 0.30124877374630E+01, sum(abs) = 0.78635112122929E+01, min = -.27949972843449E-01, max = 0.33843132050662E-01 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.43321179444995E+02, sum(abs) = 0.37427317387571E+03, min = -.16865948790208E+01, max = 0.47901030355134E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.46001296098518E+02, sum(abs) = 0.34817862186458E+03, min = -.71205175800345E+00, max = 0.75237166773542E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.61185918117799E+14, sum(abs) = 0.61185918117799E+14, min = 0.12123780222738E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12245699508762E+15, sum(abs) = 0.12245699508762E+15, min = 0.18497740600880E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.50578861099042E+13, sum(abs) = 0.50578861099042E+13, min = 0.95253925796219E+06, max = 0.49836093738744E+10 [UFEMISM]
 DIVA%N_a: sum = 0.53246562108346E+16, sum(abs) = 0.53246562108346E+16, min = 0.22879115530729E+06, max = 0.12117894808290E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10698073910015E+17, sum(abs) = 0.10698073910015E+17, min = 0.28018491047007E+06, max = 0.11829623774868E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.23607246982158E+10, sum(abs) = 0.84417487324007E+11, min = -.10607026511569E+09, max = 0.12204860510938E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.29342545856493E+10, sum(abs) = 0.80762081323317E+11, min = -.11051447597462E+09, max = 0.94231524001321E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11338319499712E+02, sum(abs) = 0.11338319499712E+02, min = 0.00000000000000E+00, max = 0.18503299631481E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10166588599713E+02, sum(abs) = 0.10166588599713E+02, min = 0.00000000000000E+00, max = 0.15876737738309E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.23198057460859E+12, sum(abs) = 0.23198057460859E+12, min = 0.00000000000000E+00, max = 0.26499624280178E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.46635352587216E+12, sum(abs) = 0.46635352587216E+12, min = 0.00000000000000E+00, max = 0.25963080155572E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.27799464619980E+10, sum(abs) = 0.27799464619980E+10, min = 0.00000000000000E+00, max = 0.12254762701046E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.55599522771176E+10, sum(abs) = 0.55599522771176E+10, min = 0.00000000000000E+00, max = 0.10704466555453E+08 [UFEMISM]
 u_b: sum = -.23884186690838E+06, sum(abs) = 0.91401151531901E+06, min = -.12183606633907E+04, max = 0.16831095174247E+04 [UFEMISM]
 v_b: sum = 0.28880775783248E+06, sum(abs) = 0.16940045008047E+07, min = -.12356062045946E+04, max = 0.19523336332740E+04 [UFEMISM]
 u_b: sum = -.23800220419924E+06, sum(abs) = 0.90171654923376E+06, min = -.12159065541175E+04, max = 0.16331350047500E+04 [UFEMISM]
 v_b: sum = 0.29195179960638E+06, sum(abs) = 0.16820677708519E+07, min = -.12325940986940E+04, max = 0.19555598701597E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.23116202656373E+06, sum(abs) = 0.84834108152539E+06, min = -.12159065541175E+04, max = 0.16331350047500E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.30068449805494E+06, sum(abs) = 0.16325221077782E+07, min = -.12325940986940E+04, max = 0.19555598701597E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45621347685125E+08, sum(abs) = 0.87065185951089E+09, min = -.11069142888400E+07, max = 0.61942708742929E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78501377608152E+08, sum(abs) = 0.81141997628327E+09, min = -.51395533387086E+06, max = 0.70162187551407E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.28509605907342E+07, sum(abs) = 0.10786198134197E+08, min = -.12159065541175E+04, max = 0.16331350047500E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.35088627791972E+07, sum(abs) = 0.20152911212134E+08, min = -.12325940986940E+04, max = 0.19555598701597E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.23800220419924E+06, sum(abs) = 0.90171654923376E+06, min = -.12159065541175E+04, max = 0.16331350047500E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.29195179960638E+06, sum(abs) = 0.16820677708519E+07, min = -.12325940986940E+04, max = 0.19555598701597E+04 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9120, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4259, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51811, sum(abs) = 51811, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1302, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90560125500597E+04, sum(abs) = 0.90560125500597E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138080787729E+05, sum(abs) = 0.18138080787729E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12576270663250E+08, sum(abs) = 0.12576270663250E+08, min = 0.00000000000000E+00, max = 0.44154809473678E+04 [UFEMISM]
 fraction_margin: sum = 0.12634227805843E+05, sum(abs) = 0.12634227805843E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.52781798909227E-10, sum(abs) = 0.31518604738558E-08, min = -.28842605387380E-11, max = 0.26997640234505E-11 [UFEMISM]
 dHi_dt: sum = 0.52836966890438E+04, sum(abs) = 0.85925698747533E+04, min = -.63662906903108E+02, max = 0.11205266366307E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12311180028032E+08, sum(abs) = 0.12311180028032E+08, min = 0.00000000000000E+00, max = 0.44154800662252E+04 [UFEMISM]
 divQ: sum = -.65953129313558E+01, sum(abs) = 0.51705463767233E+04, min = -.10893655221612E+03, max = 0.73489791147742E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.52837454460425E+04, sum(abs) = 0.85845323839307E+04, min = -.63087212007085E+02, max = 0.11123247285376E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12311180035544E+08, sum(abs) = 0.12311180035544E+08, min = 0.00000000000000E+00, max = 0.44154800655747E+04 [UFEMISM]
 divQ: sum = -.65953129313558E+01, sum(abs) = 0.51705463767233E+04, min = -.10893655221612E+03, max = 0.73489791147742E+02 [UFEMISM]
 dHi_dt: sum = 0.52206928118546E+04, sum(abs) = 0.99296689092842E+04, min = -.37535629361539E+03, max = 0.35953307026077E+03 [UFEMISM]
 AMB: sum = -.63052634187929E+02, sum(abs) = 0.13930798718333E+04, min = -.37558303000001E+03, max = 0.35953307026077E+03 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12311165851885E+08, sum(abs) = 0.12311171318393E+08, min = -.27332536308680E+01, max = 0.44154800657066E+04 [UFEMISM]
 Hi_eff: sum = 0.12595748240170E+08, sum(abs) = 0.12595748240170E+08, min = 0.00000000000000E+00, max = 0.44154800657066E+04 [UFEMISM]
 fraction_margin: sum = 0.12765081711628E+05, sum(abs) = 0.12765081711628E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.50773099597035E+04, sum(abs) = 0.97862864892801E+04, min = -.37535629361539E+03, max = 0.35953307026077E+03 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.71691426075562E+02, sum(abs) = 0.10717204921399E+03, min = -.17740311569216E+02, max = 0.19770071478990E+02 [UFEMISM]
 pc%tau_np1: sum = 0.16566868278072E+03, sum(abs) = 0.16566868278072E+03, min = 0.00000000000000E+00, max = 0.40972697549095E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12563620837072E+08, sum(abs) = 0.12563620837072E+08, min = 0.00000000000000E+00, max = 0.40208341798912E+04 [UFEMISM]
