 -= Checksum logfile =-
  Git commit hash        : b7435416f5f30b338153381b6d57c25593b1d38a
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 DIVA%tau_by_b: sum = 0.45437927162413E+03, sum(abs) = 0.29033739599314E+05, min = -.23596240005794E+03, max = 0.25368238603087E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.35581036187177E-07, sum(abs) = 0.76555339221668E-06, min = -.11622318751526E-07, max = 0.92087330110034E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.18018431310137E-08, sum(abs) = 0.44971668077490E-06, min = -.46863235475635E-08, max = 0.62159080230562E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27166052831348E-08, sum(abs) = 0.47093475624746E-06, min = -.69339038221719E-08, max = 0.60711291824498E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.51618309138995E-07, sum(abs) = 0.84947847682730E-06, min = -.16532682094893E-07, max = 0.18271219447798E-07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.71917823039581E-08, sum(abs) = 0.24464116645327E-05, min = -.60263677351501E-08, max = 0.55232770466471E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.19535717475898E-06, sum(abs) = 0.25912631726640E-05, min = -.10368288583740E-07, max = 0.54343952338821E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10334006506361E+17, sum(abs) = 0.10334006506361E+17, min = 0.14213071039517E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.19744598694002E+17, sum(abs) = 0.19744598694002E+17, min = 0.17156445902462E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.86117167210120E+15, sum(abs) = 0.86117167210120E+15, min = 0.14317790637704E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.73412853728637E+16, sum(abs) = 0.73412853728637E+16, min = 0.17773491733376E+10, max = 0.24004308446217E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.14658587957702E+17, sum(abs) = 0.14658587957702E+17, min = 0.97244263790592E+10, max = 0.24004308446216E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.35429291834072E+10, sum(abs) = 0.66788565965472E+11, min = -.68636835134384E+09, max = 0.88786899802636E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.67956653977305E+09, sum(abs) = 0.68122776477899E+11, min = -.86663874339764E+09, max = 0.79423318233232E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.17193499815498E-05, sum(abs) = 0.17193499815498E-05, min = 0.00000000000000E+00, max = 0.12528603802350E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12856241306859E-05, sum(abs) = 0.12856241306859E-05, min = 0.00000000000000E+00, max = 0.84061747923904E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.50204886586339E+09, sum(abs) = 0.50204886586339E+09, min = 0.00000000000000E+00, max = 0.11892484750112E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.10032972681351E+10, sum(abs) = 0.10032972681351E+10, min = 0.00000000000000E+00, max = 0.11892483648664E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.50197560984660E+09, sum(abs) = 0.50197560984660E+09, min = 0.00000000000000E+00, max = 0.11892027740414E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10031526564672E+10, sum(abs) = 0.10031526564672E+10, min = 0.00000000000000E+00, max = 0.11892024556251E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.48937335237436E-03, sum(abs) = 0.50929188724434E-01, min = -.35007805574125E-03, max = 0.37298286885248E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.29283857852643E-02, sum(abs) = 0.55639655825545E-01, min = -.76215850981765E-03, max = 0.36856112968165E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.47728472547360E-03, sum(abs) = 0.48472277255699E-01, min = -.33212513991532E-03, max = 0.35346164411010E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.27509893102295E-02, sum(abs) = 0.53027535187576E-01, min = -.71974310221606E-03, max = 0.34969296455504E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.47707946788604E-03, sum(abs) = 0.48462825098334E-01, min = -.33203973672859E-03, max = 0.35345658302497E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.27504223234504E-02, sum(abs) = 0.53017565522240E-01, min = -.71961612893409E-03, max = 0.34965778751794E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.48045827685999E+03, sum(abs) = 0.29138200902522E+05, min = -.23693701222941E+03, max = 0.25582027746980E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.46049508752214E+03, sum(abs) = 0.29409007229376E+05, min = -.23903351241118E+03, max = 0.25698913966885E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.36009081145329E-07, sum(abs) = 0.77595743244327E-06, min = -.11785801923997E-07, max = 0.93316173338410E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.18522877751798E-08, sum(abs) = 0.45583452456063E-06, min = -.47507606053602E-08, max = 0.63031849885610E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27286975883826E-08, sum(abs) = 0.47733266358198E-06, min = -.70492921259054E-08, max = 0.61549529159912E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.52265809428613E-07, sum(abs) = 0.86114883566929E-06, min = -.16788560584023E-07, max = 0.18553018937903E-07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.71800233541982E-08, sum(abs) = 0.25088948075042E-05, min = -.61814380717246E-08, max = 0.56695605129639E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.19961406236000E-06, sum(abs) = 0.26576728936626E-05, min = -.10646664417261E-07, max = 0.55722313096894E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10331997737141E+17, sum(abs) = 0.10331997737141E+17, min = 0.14066402474276E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.19740520790177E+17, sum(abs) = 0.19740520790177E+17, min = 0.16967410212730E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.86100431409735E+15, sum(abs) = 0.86100431409735E+15, min = 0.14172313608500E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.73364155400388E+16, sum(abs) = 0.73364155400388E+16, min = 0.17602498938634E+10, max = 0.24004308446217E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.14648707078072E+17, sum(abs) = 0.14648707078072E+17, min = 0.96444172227976E+10, max = 0.24004308446216E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.35369328461187E+10, sum(abs) = 0.66793909851257E+11, min = -.68555347030388E+09, max = 0.88908806246577E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.67231262844032E+09, sum(abs) = 0.68112119964524E+11, min = -.86823841751823E+09, max = 0.79514629398194E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.17336734825217E-05, sum(abs) = 0.17336734825217E-05, min = 0.00000000000000E+00, max = 0.12658598496820E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12963949571040E-05, sum(abs) = 0.12963949571040E-05, min = 0.00000000000000E+00, max = 0.84937857015543E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.50200434542225E+09, sum(abs) = 0.50200434542225E+09, min = 0.00000000000000E+00, max = 0.11892484745326E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.10032088104422E+10, sum(abs) = 0.10032088104422E+10, min = 0.00000000000000E+00, max = 0.11892483644850E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.50193054417384E+09, sum(abs) = 0.50193054417384E+09, min = 0.00000000000000E+00, max = 0.11892027729867E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10030631238698E+10, sum(abs) = 0.10030631238698E+10, min = 0.00000000000000E+00, max = 0.11892024522624E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.48880841660218E-03, sum(abs) = 0.50943265558725E-01, min = -.35029812204625E-03, max = 0.37333084859906E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.29363413965746E-02, sum(abs) = 0.55653463417912E-01, min = -.76354566899113E-03, max = 0.36880203575636E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.47958946369930E-03, sum(abs) = 0.48966470630441E-01, min = -.33575973634150E-03, max = 0.35743548500789E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.27880597274985E-02, sum(abs) = 0.53552720629796E-01, min = -.72850361557107E-03, max = 0.35351477879531E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.47938004658975E-03, sum(abs) = 0.48956828638723E-01, min = -.33567260528493E-03, max = 0.35743031388970E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.27874811270342E-02, sum(abs) = 0.53542549782219E-01, min = -.72837396869386E-03, max = 0.35347889296927E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.48528709738537E+03, sum(abs) = 0.29437677736188E+05, min = -.23939089369949E+03, max = 0.25847045617034E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.46509012878404E+03, sum(abs) = 0.29711562670624E+05, min = -.24151197570522E+03, max = 0.25965505859382E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.36351981437705E-07, sum(abs) = 0.78437398948652E-06, min = -.11918965671279E-07, max = 0.94305586267876E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.18947970025685E-08, sum(abs) = 0.46078572285365E-06, min = -.48029552238056E-08, max = 0.63741935492369E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27343049991542E-08, sum(abs) = 0.48251777512405E-06, min = -.71465549633707E-08, max = 0.62229669808390E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.52791304583628E-07, sum(abs) = 0.87061915079206E-06, min = -.17001284573401E-07, max = 0.18787179760786E-07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.71750921792743E-08, sum(abs) = 0.25598226841211E-05, min = -.63079268586310E-08, max = 0.57892058694846E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.20324743862083E-06, sum(abs) = 0.27119049643791E-05, min = -.10878914557340E-07, max = 0.56845514619955E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10330461861977E+17, sum(abs) = 0.10330461861977E+17, min = 0.13947522306488E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.19737399277460E+17, sum(abs) = 0.19737399277460E+17, min = 0.16813880050724E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.86087635250982E+15, sum(abs) = 0.86087635250982E+15, min = 0.14054387879035E+11, max = 0.50000000000000E+12 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.73326686657426E+16, sum(abs) = 0.73326686657426E+16, min = 0.17464877891249E+10, max = 0.24004308446217E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.14641098018536E+17, sum(abs) = 0.14641098018536E+17, min = 0.95817428523031E+10, max = 0.24004308446216E+14 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.35323542080417E+10, sum(abs) = 0.66799651605535E+11, min = -.68642571246798E+09, max = 0.89014584227067E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = -.66677249138852E+09, sum(abs) = 0.68104320728299E+11, min = -.86973624170405E+09, max = 0.79586653523553E+09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.17452345031819E-05, sum(abs) = 0.17452345031819E-05, min = 0.00000000000000E+00, max = 0.12765878503847E-08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.13050889266280E-05, sum(abs) = 0.13050889266280E-05, min = 0.00000000000000E+00, max = 0.85660887170900E-09 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.50196796474029E+09, sum(abs) = 0.50196796474029E+09, min = 0.00000000000000E+00, max = 0.11892484742334E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.10031365289684E+10, sum(abs) = 0.10031365289684E+10, min = 0.00000000000000E+00, max = 0.11892483642634E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.50189372546213E+09, sum(abs) = 0.50189372546213E+09, min = 0.00000000000000E+00, max = 0.11892027723690E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10029899788385E+10, sum(abs) = 0.10029899788385E+10, min = 0.00000000000000E+00, max = 0.11892024500964E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.48826572087273E-03, sum(abs) = 0.50953394069825E-01, min = -.35047729513004E-03, max = 0.37361679784929E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.29429309485935E-02, sum(abs) = 0.55661974774835E-01, min = -.76469677436218E-03, max = 0.36899824921202E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.48132471513406E-03, sum(abs) = 0.49363836889355E-01, min = -.33870324809921E-03, max = 0.36067174757617E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.28190339717175E-02, sum(abs) = 0.53974571103687E-01, min = -.73574224732930E-03, max = 0.35661147287865E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.48111193374726E-03, sum(abs) = 0.49354040380387E-01, min = -.33861470671252E-03, max = 0.36066648569557E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.28184455278494E-02, sum(abs) = 0.53964236182805E-01, min = -.73561037502524E-03, max = 0.35657500813758E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.48913810525597E+03, sum(abs) = 0.29678954147821E+05, min = -.24136665037501E+03, max = 0.26060780353054E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.46850791924548E+03, sum(abs) = 0.29955599333917E+05, min = -.24351289125298E+03, max = 0.26180497957835E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.57758268670547E-02, sum(abs) = 0.59236285795555E+00, min = -.33874642873709E-03, max = 0.36067425724781E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
