 -= Checksum logfile =-
 refgeo%Hi: sum = 0.32186400508805E+06, sum(abs) = 0.32186400508805E+06, min = 0.00000000000000E+00, max = 0.28971483778884E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.43682302532357E+04, sum(abs) = 0.43682302532357E+04, min = 0.19725204776987E+01, max = 0.28496386226483E+01 [UFEMISM/run_model(ANT)/run_bed_roughness_nudging_model]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.43536847463685E+04, sum(abs) = 0.43536847463685E+04, min = 0.19619853904148E+01, max = 0.28471721839701E+01 [UFEMISM/run_model(ANT)/run_bed_roughness_nudging_model]
 region%ice%Hs: sum = 0.12782789382554E+06, sum(abs) = 0.13264789382554E+06, min = -.10000000000000E+02, max = 0.49064880315562E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hib: sum = -.23743253270290E+06, sum(abs) = 0.31783584896238E+06, min = -.28153403697830E+03, max = 0.34929265225118E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%TAF: sum = -.33667690563320E+06, sum(abs) = 0.48290355521549E+06, min = -.79516902944384E+03, max = 0.20895502389205E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Ho: sum = 0.26085578606924E+06, sum(abs) = 0.26085578606924E+06, min = 0.00000000000000E+00, max = 0.27153403697830E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHi: sum = 0.43396421440395E+05, sum(abs) = 0.43621151461283E+05, min = -.22025544429525E+02, max = 0.38509079804560E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs: sum = 0.25015703602592E+05, sum(abs) = 0.25072262815483E+05, min = -.66797396615276E+01, max = 0.36382264650598E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib: sum = -.18380717837803E+05, sum(abs) = 0.18548888645801E+05, min = -.34384446135133E+02, max = 0.19666430615262E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs_dt: sum = 0.25167543502721E+03, sum(abs) = 0.25300494765177E+03, min = -.13473358361057E+00, max = 0.40071556916769E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib_dt: sum = 0.18278279257767E+03, sum(abs) = 0.18817409233104E+03, min = -.97257372766542E+00, max = 0.37086171461119E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_grounded_ice: sum = 927, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask: sum = 6299, sum(abs) = 6299, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_gr: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_fl: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 Hi_eff: sum = 0.36527837453176E+06, sum(abs) = 0.36527837453176E+06, min = 0.00000000000000E+00, max = 0.30639215995343E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 fraction_margin: sum = 0.16859167584396E+04, sum(abs) = 0.16859167584396E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 ice%dHib_dx_b: sum = -.10152210833519E+01, sum(abs) = 0.64242033455335E+01, min = -.22238074892030E-01, max = 0.30730017299911E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
 ice%dHib_dy_b: sum = 0.81412867425516E+00, sum(abs) = 0.23787167233156E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
 dHs_dx: sum = -.71756893555553E+00, sum(abs) = 0.96074128489467E+00, min = -.58574823144351E-02, max = 0.10341008746029E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 dHs_dy: sum = 0.26811708297175E+00, sum(abs) = 0.70975869526299E+01, min = -.29028212682520E-01, max = 0.31906185161606E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hs_slope: sum = 0.73708166658256E+01, sum(abs) = 0.73708166658256E+01, min = 0.00000000000000E+00, max = 0.33540141822183E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 fraction_gr: sum = 0.88071484192206E+03, sum(abs) = 0.88071484192206E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_grounded_fractions]
 fraction_gr_b: sum = 0.15813520757919E+04, sum(abs) = 0.15813520757919E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_grounded_fractions]
 ice%Ti_pmp: sum = 0.63146450868850E+07, sum(abs) = 0.63146450868850E+07, min = 0.27289343882084E+03, max = 0.27316000000000E+03 [UFEMISM/run_model(ANT)/run_thermodynamics_model/calc_pressure_melting_point]
 ice%Ti_hom: sum = -.57715278141574E+04, sum(abs) = 0.57715278141574E+04, min = -.31600000000000E+01, max = -.28934388208406E+01 [UFEMISM/run_model(ANT)/run_thermodynamics_model/calc_homologous_temperature]
 region%ice%Ti: sum = 0.62434800000000E+07, sum(abs) = 0.62434800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM/run_model(ANT)/run_thermodynamics_model]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_LMB_model]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_GIA_model]
 region%bed_roughness%generic_bed_roughness: sum = 0.43536847463685E+04, sum(abs) = 0.43536847463685E+04, min = 0.19619853904148E+01, max = 0.28471721839701E+01 [UFEMISM/run_model(ANT)/run_bed_roughness_nudging_model]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.43536847463685E+04, sum(abs) = 0.43536847463685E+04, min = 0.19619853904148E+01, max = 0.28471721839701E+01 [UFEMISM/run_model(ANT)/run_bed_roughness_nudging_model]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.43391541731030E+04, sum(abs) = 0.43391541731030E+04, min = 0.19514423289809E+01, max = 0.28446305835500E+01 [UFEMISM/run_model(ANT)/run_bed_roughness_nudging_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_grounded_ice: sum = 927, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask: sum = 6299, sum(abs) = 6299, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_gr: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_fl: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 fraction_gr: sum = 0.88071484192206E+03, sum(abs) = 0.88071484192206E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 fraction_gr_b: sum = 0.15813520757919E+04, sum(abs) = 0.15813520757919E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 Hi_eff: sum = 0.36527837453176E+06, sum(abs) = 0.36527837453176E+06, min = 0.00000000000000E+00, max = 0.30639215995343E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 fraction_margin: sum = 0.16859167584396E+04, sum(abs) = 0.16859167584396E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 AMB: sum = -.31359312271603E+00, sum(abs) = 0.56717996373223E+02, min = -.14510318755332E+02, max = 0.37932926246683E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.46285343376392E+03, sum(abs) = 0.46748941562292E+03, min = -.68364294904140E+00, max = 0.42553526068596E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.36572327996221E+06, sum(abs) = 0.36572327996221E+06, min = 0.00000000000000E+00, max = 0.30647203142309E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 divQ: sum = 0.42608000645237E+02, sum(abs) = 0.19542302134432E+03, min = -.14510318755332E+02, max = 0.41834616939631E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.46191415913415E+03, sum(abs) = 0.46655014099315E+03, min = -.68364294904140E+00, max = 0.53495830552277E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 AMB: sum = -.12528677524809E+01, sum(abs) = 0.10349650547390E+03, min = -.13987915479578E+02, max = 0.53495830552277E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 region%ice%pc%Hi_star_np1: sum = 0.36587299330149E+06, sum(abs) = 0.36587299330149E+06, min = 0.00000000000000E+00, max = 0.30650443231647E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 Hi_eff: sum = 0.36589046422407E+06, sum(abs) = 0.36589046422407E+06, min = 0.00000000000000E+00, max = 0.30650443231647E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 fraction_margin: sum = 0.16859190443765E+04, sum(abs) = 0.16859190443765E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.43546545336904E+03, sum(abs) = 0.44010143522804E+03, min = -.68364294904140E+00, max = 0.61624886777989E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_grounded_ice: sum = 928, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_floating_ice: sum = 758, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask: sum = 6298, sum(abs) = 6298, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_gr: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_fl: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 fraction_gr: sum = 0.88135718908821E+03, sum(abs) = 0.88135718908821E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 fraction_gr_b: sum = 0.15826725211930E+04, sum(abs) = 0.15826725211930E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 DIVA%u_vav_b: sum = 0.76066642870273E+05, sum(abs) = 0.76244174604518E+05, min = -.17474879578832E+01, max = 0.12622112369628E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = -.46433053493663E+03, sum(abs) = 0.65585199084353E+04, min = -.10954211457745E+02, max = 0.12555021934663E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_grounded_ice: sum = 927, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask: sum = 6299, sum(abs) = 6299, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_gr: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_gl_fl: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/determine_masks]
 fraction_gr: sum = 0.88090034254595E+03, sum(abs) = 0.88090034254595E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 fraction_gr_b: sum = 0.15817336029886E+04, sum(abs) = 0.15817336029886E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_grounded_fractions]
 Hi_eff: sum = 0.36545538221621E+06, sum(abs) = 0.36545538221621E+06, min = 0.00000000000000E+00, max = 0.30642490889863E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 fraction_margin: sum = 0.16859148319383E+04, sum(abs) = 0.16859148319383E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_effective_thickness]
 AMB: sum = -.48004331557884E+00, sum(abs) = 0.56944391344391E+02, min = -.14540666397502E+02, max = 0.38018266919804E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.46253056184757E+03, sum(abs) = 0.46746813019231E+03, min = -.67847581673968E+00, max = 0.42637601870835E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.36589955479708E+06, sum(abs) = 0.36589955479708E+06, min = 0.00000000000000E+00, max = 0.30650347328159E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 divQ: sum = 0.42763844418336E+02, sum(abs) = 0.19614803122421E+03, min = -.14540666397502E+02, max = 0.41924286097710E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.46160377273043E+03, sum(abs) = 0.46654134107517E+03, min = -.67847581673968E+00, max = 0.52704111083016E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 AMB: sum = -.14068324327161E+01, sum(abs) = 0.10289428543361E+03, min = -.14016176336216E+02, max = 0.52704111083016E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_dHi_dt]
 region%ice%pc%Hi_np1: sum = 0.36587253367087E+06, sum(abs) = 0.36587253367087E+06, min = 0.00000000000000E+00, max = 0.30650412682494E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 Hi_eff: sum = 0.36589016847497E+06, sum(abs) = 0.36589016847497E+06, min = 0.00000000000000E+00, max = 0.30650412682494E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 fraction_margin: sum = 0.16859182696431E+04, sum(abs) = 0.16859182696431E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/alter_ice_thickness/calc_effective_thickness]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.43555341790194E+03, sum(abs) = 0.44049098624668E+03, min = -.67847581673968E+00, max = 0.10828351514783E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc]
 pc%tau_np1: sum = 0.16304740282752E+00, sum(abs) = 0.16304740282752E+00, min = 0.00000000000000E+00, max = 0.10324189457607E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/calc_pc_truncation_error]
 region%ice%Hs: sum = 0.12793019435033E+06, sum(abs) = 0.13275019435033E+06, min = -.10000000000000E+02, max = 0.49076943720238E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Hib: sum = -.23750682988491E+06, sum(abs) = 0.31791014614438E+06, min = -.28163534380616E+03, max = 0.34929265225118E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%TAF: sum = -.33650030792642E+06, sum(abs) = 0.48291373371635E+06, min = -.79516902944384E+03, max = 0.20908379793689E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%Ho: sum = 0.26093008325124E+06, sum(abs) = 0.26093008325124E+06, min = 0.00000000000000E+00, max = 0.27163534380616E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHi: sum = 0.43573019147182E+05, sum(abs) = 0.43799422078265E+05, min = -.22073296642515E+02, max = 0.38673995885806E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs: sum = 0.25118004127375E+05, sum(abs) = 0.25174882132566E+05, min = -.67345058976835E+01, max = 0.36545146709431E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib: sum = -.18455015019807E+05, sum(abs) = 0.18624539945699E+05, min = -.34531698371260E+02, max = 0.19709068180317E+02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHs_dt: sum = 0.25154094534061E+03, sum(abs) = 0.25266544061496E+03, min = -.13336676441128E+00, max = 0.40246700297996E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 region%ice%dHib_dt: sum = 0.18396849029488E+03, sum(abs) = 0.18762354737368E+03, min = -.60811241880294E+00, max = 0.75854919457631E+00 [UFEMISM/run_model(ANT)/run_ice_dynamics_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_grounded_ice: sum = 927, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask: sum = 6299, sum(abs) = 6299, min = 2, max = 4 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_gr: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_gl_fl: sum = 238, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/determine_masks]
 Hi_eff: sum = 0.36545538221621E+06, sum(abs) = 0.36545538221621E+06, min = 0.00000000000000E+00, max = 0.30642490889863E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 fraction_margin: sum = 0.16859148319383E+04, sum(abs) = 0.16859148319383E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_effective_thickness]
 ice%dHib_dx_b: sum = -.10153851037059E+01, sum(abs) = 0.64249945718344E+01, min = -.22236081882734E-01, max = 0.30733746572351E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
 ice%dHib_dy_b: sum = 0.81455142554802E+00, sum(abs) = 0.23795223007192E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/calc_ice_shelf_base_slopes]
