 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.74254662468257E+02, sum(abs) = 0.85051392318715E+02, min = -.11885598271031E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 548, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57498858784771E+04, sum(abs) = 0.57498858784771E+04, min = 0.29958387968251E+01, max = 0.30029790791469E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57498858784771E+04, sum(abs) = 0.57498858784771E+04, min = 0.29958387968251E+01, max = 0.30029790791469E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57498580252800E+04, sum(abs) = 0.57498580252800E+04, min = 0.29957713280673E+01, max = 0.30030494831283E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 916, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 760, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6270, sum(abs) = 6270, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 236, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86691826541501E+03, sum(abs) = 0.86691826541501E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15553964020380E+04, sum(abs) = 0.15553964020380E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35112477155680E+06, sum(abs) = 0.35112477155680E+06, min = 0.00000000000000E+00, max = 0.29919875503639E+03 [UFEMISM]
 fraction_margin: sum = 0.16759163423174E+04, sum(abs) = 0.16759163423174E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.11979210986227E+01, sum(abs) = 0.50990293914891E+02, min = -.13342172043403E+02, max = 0.37093678789409E+01 [UFEMISM]
 dHi_dt: sum = 0.46883093886286E+03, sum(abs) = 0.47138581422159E+03, min = -.16663172184562E+00, max = 0.39309445875587E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35157570492746E+06, sum(abs) = 0.35157570492746E+06, min = 0.00000000000000E+00, max = 0.29924570396225E+03 [UFEMISM]
 divQ: sum = 0.35141884930985E+02, sum(abs) = 0.16276785671409E+03, min = -.13342172043403E+02, max = 0.40779543583614E+01 [UFEMISM]
 dHi_dt: sum = 0.46793353361452E+03, sum(abs) = 0.47048840897325E+03, min = -.16663172184562E+00, max = 0.50244463732043E+01 [UFEMISM]
 AMB: sum = 0.30051585028032E+00, sum(abs) = 0.94554159439038E+02, min = -.12874760682542E+02, max = 0.50244463732043E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.35174103053088E+06, sum(abs) = 0.35174103053088E+06, min = 0.00000000000000E+00, max = 0.29926590149349E+03 [UFEMISM]
 Hi_eff: sum = 0.35175866046317E+06, sum(abs) = 0.35175866046317E+06, min = 0.00000000000000E+00, max = 0.29926590149349E+03 [UFEMISM]
 fraction_margin: sum = 0.16759176576353E+04, sum(abs) = 0.16759176576353E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44338715017104E+03, sum(abs) = 0.44594202552977E+03, min = -.16663172184561E+00, max = 0.40179828414998E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86768717622567E+03, sum(abs) = 0.86768717622567E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15568516931189E+04, sum(abs) = 0.15568516931189E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18906610854591E+07, sum(abs) = 0.44278280834274E+07, min = -.13517106255716E+05, max = 0.13820908162688E+05 [UFEMISM]
 tau_dy_b: sum = -.63470721578517E+06, sum(abs) = 0.20170180620030E+08, min = -.51640870689302E+05, max = 0.45523135414610E+05 [UFEMISM]
 du_dx_a: sum = 0.21824798013485E+00, sum(abs) = 0.25929869885741E+00, min = -.44078275857340E-03, max = 0.43028479404920E-02 [UFEMISM]
 du_dy_a: sum = -.36885344210677E-02, sum(abs) = 0.21266132666534E+00, min = -.44757238610046E-02, max = 0.54454871281828E-02 [UFEMISM]
 dv_dx_a: sum = -.24608080283551E-02, sum(abs) = 0.11545840645375E+00, min = -.14054809237082E-02, max = 0.18919268398689E-02 [UFEMISM]
 dv_dy_a: sum = 0.53440192620113E-01, sum(abs) = 0.30494552887931E+00, min = -.14221814724395E-02, max = 0.17387150793837E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.17286744732307E+00, sum(abs) = 0.18983133727140E+00, min = -.86485602799746E-04, max = 0.40144224314603E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.28252334164476E-01, sum(abs) = 0.84738714848393E+00, min = -.93857386883906E-03, max = 0.95338207395994E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41998217954484E+15, sum(abs) = 0.41998217954484E+15, min = 0.82043743296780E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.61161738340420E+15, sum(abs) = 0.61161738340420E+15, min = 0.98976472615289E+07, max = 0.74899746808380E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.35006966236670E+14, sum(abs) = 0.35006966236670E+14, min = 0.85848289908630E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.21211665593034E+16, sum(abs) = 0.21211665593034E+16, min = 0.39596133653818E+07, max = 0.26084032129072E+15 [UFEMISM]
 DIVA%N_b: sum = 0.26019344905722E+16, sum(abs) = 0.26019344905722E+16, min = 0.60424941563072E+07, max = 0.16428760012416E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.39998747531699E+12, sum(abs) = 0.50067936034163E+12, min = -.37236160737368E+11, max = 0.17368888377943E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.80629610831875E+10, sum(abs) = 0.36759330544700E+12, min = -.24971827503785E+11, max = 0.17482362215685E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.44920392201012E-01, sum(abs) = 0.44920392201012E-01, min = 0.00000000000000E+00, max = 0.96364014133356E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.33671205622991E-01, sum(abs) = 0.33671205622991E-01, min = 0.00000000000000E+00, max = 0.64516945611476E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22520004739405E+10, sum(abs) = 0.22520004739405E+10, min = 0.00000000000000E+00, max = 0.11136931650204E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.38299177250214E+10, sum(abs) = 0.38299177250214E+10, min = 0.00000000000000E+00, max = 0.10894808729148E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.19064539160375E+10, sum(abs) = 0.19064539160375E+10, min = 0.00000000000000E+00, max = 0.10365087119643E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.31356787834214E+10, sum(abs) = 0.31356787834214E+10, min = 0.00000000000000E+00, max = 0.10150653567796E+08 [UFEMISM]
 u_b: sum = 0.69695664495061E+05, sum(abs) = 0.69849185223834E+05, min = -.16796493900102E+01, max = 0.11829141503126E+03 [UFEMISM]
 v_b: sum = -.25939621596906E+03, sum(abs) = 0.45644069696242E+04, min = -.92617890947399E+01, max = 0.92305904206559E+01 [UFEMISM]
 u_b: sum = 0.69095188166446E+05, sum(abs) = 0.69248560632690E+05, min = -.16293622932502E+01, max = 0.11741467681534E+03 [UFEMISM]
 v_b: sum = -.25244479334269E+03, sum(abs) = 0.45206323156204E+04, min = -.90977674228750E+01, max = 0.91705659977770E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.68985615116607E+05, sum(abs) = 0.69131216073202E+05, min = -.15587229241754E+01, max = 0.11738134724420E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.24823802738191E+03, sum(abs) = 0.44105975695665E+04, min = -.89930920864054E+01, max = 0.89812233140751E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.28330758988479E+07, sum(abs) = 0.67580702697505E+07, min = -.56434239580211E+05, max = 0.55768688077195E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.58398777428563E+06, sum(abs) = 0.20527892644988E+08, min = -.59762916605233E+05, max = 0.57225652510405E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.82910701278708E+06, sum(abs) = 0.83094493752113E+06, min = -.16642089573293E+01, max = 0.11743113586282E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.30279527255786E+04, sum(abs) = 0.54211718168275E+05, min = -.91494577770564E+01, max = 0.92636833608231E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.69095188166446E+05, sum(abs) = 0.69248560632690E+05, min = -.16293622932502E+01, max = 0.11741467681534E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.25244479334269E+03, sum(abs) = 0.45206323156204E+04, min = -.90977674228750E+01, max = 0.91705659977770E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86715098793939E+03, sum(abs) = 0.86715098793939E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15558358835823E+04, sum(abs) = 0.15558358835823E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35131560393752E+06, sum(abs) = 0.35131560393752E+06, min = 0.00000000000000E+00, max = 0.29921899258051E+03 [UFEMISM]
 fraction_margin: sum = 0.16759170596653E+04, sum(abs) = 0.16759170596653E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.49090936825878E+01, sum(abs) = 0.57720450577761E+02, min = -.13370040122351E+02, max = 0.37191290175900E+01 [UFEMISM]
 dHi_dt: sum = 0.46274504610543E+03, sum(abs) = 0.46946888572982E+03, min = -.20748715421941E+01, max = 0.39385810183904E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35176059937121E+06, sum(abs) = 0.35176059937121E+06, min = 0.00000000000000E+00, max = 0.29926585104542E+03 [UFEMISM]
 divQ: sum = 0.35120978111578E+02, sum(abs) = 0.16854359226852E+03, min = -.13370040122351E+02, max = 0.40884107041469E+01 [UFEMISM]
 dHi_dt: sum = 0.46173117095557E+03, sum(abs) = 0.46845501057997E+03, min = -.20748715421941E+01, max = 0.46547024330569E+01 [UFEMISM]
 AMB: sum = -.59229688324416E+01, sum(abs) = 0.87600392948077E+02, min = -.12901157864266E+02, max = 0.39081080886591E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.35174037238925E+06, sum(abs) = 0.35174037238925E+06, min = 0.00000000000000E+00, max = 0.29926589627589E+03 [UFEMISM]
 Hi_eff: sum = 0.35175880055585E+06, sum(abs) = 0.35175880055585E+06, min = 0.00000000000000E+00, max = 0.29926589627589E+03 [UFEMISM]
 fraction_margin: sum = 0.16759138603649E+04, sum(abs) = 0.16759138603649E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44164897811571E+03, sum(abs) = 0.44837281774011E+03, min = -.20748715421941E+01, max = 0.56716890749242E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.22015565106008E+00, sum(abs) = 0.22015565106008E+00, min = 0.00000000000000E+00, max = 0.14956995708731E+00 [UFEMISM]
 region%ice%Hs: sum = 0.12103353067978E+06, sum(abs) = 0.12585353067978E+06, min = -.10000000000000E+02, max = 0.48294596784403E+03 [UFEMISM]
 region%ice%Hib: sum = -.23026432364532E+06, sum(abs) = 0.31066763990480E+06, min = -.27632297738565E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34585009048788E+06, sum(abs) = 0.47998376731482E+06, min = -.79516902944384E+03, max = 0.20014179044005E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25378757701166E+06, sum(abs) = 0.25378757701166E+06, min = 0.00000000000000E+00, max = 0.26632297738565E+03 [UFEMISM]
 region%ice%dHi: sum = 0.31640390464669E+05, sum(abs) = 0.31767565285524E+05, min = -.18130000729056E+02, max = 0.27465510246927E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18385371143593E+05, sum(abs) = 0.18416015373957E+05, min = -.40556344613656E+01, max = 0.25248641003041E+02 [UFEMISM]
 region%ice%dHib: sum = -.13255019321076E+05, sum(abs) = 0.13351549911567E+05, min = -.24523732128951E+02, max = 0.16188131128086E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26091211637862E+03, sum(abs) = 0.26198527588210E+03, min = -.12013966335360E+00, max = 0.33295366455042E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18160594776476E+03, sum(abs) = 0.18509190320783E+03, min = -.89049405570466E+00, max = 0.35888122153877E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35131560393752E+06, sum(abs) = 0.35131560393752E+06, min = 0.00000000000000E+00, max = 0.29921899258051E+03 [UFEMISM]
 fraction_margin: sum = 0.16759170596653E+04, sum(abs) = 0.16759170596653E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10061170193795E+01, sum(abs) = 0.63160319046552E+01, min = -.22445037716692E-01, max = 0.30472305403188E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68605094472705E+00, sum(abs) = 0.23191261452123E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.69448602179791E+00, sum(abs) = 0.92039147787282E+00, min = -.49078174684011E-02, max = 0.10408250163242E-01 [UFEMISM]
 dHs_dy: sum = 0.22696491629025E+00, sum(abs) = 0.67688064029144E+01, min = -.29624608078111E-01, max = 0.32079143778654E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70306770615166E+01, sum(abs) = 0.70306770615166E+01, min = 0.00000000000000E+00, max = 0.33725407885334E-01 [UFEMISM]
 fraction_gr: sum = 0.86715098793939E+03, sum(abs) = 0.86715098793939E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15558358835823E+04, sum(abs) = 0.15558358835823E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819387725475E+07, sum(abs) = 0.62819387725475E+07, min = 0.27289967947645E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57520754245744E+04, sum(abs) = 0.57520754245744E+04, min = -.31600000000000E+01, max = -.28996794764550E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57498738926623E+04, sum(abs) = 0.57498738926623E+04, min = 0.29958097636038E+01, max = 0.30030093754565E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57498858784771E+04, sum(abs) = 0.57498858784771E+04, min = 0.29958387968251E+01, max = 0.30029790791469E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57498580252800E+04, sum(abs) = 0.57498580252800E+04, min = 0.29957713280673E+01, max = 0.30030494831283E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12118216684095E+06, sum(abs) = 0.12600216684095E+06, min = -.10000000000000E+02, max = 0.48311636860601E+03 [UFEMISM]
 region%ice%Hib: sum = -.23036778074534E+06, sum(abs) = 0.31077109700481E+06, min = -.27646789116781E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34559799722670E+06, sum(abs) = 0.48000412569766E+06, min = -.79516902944384E+03, max = 0.20031590617645E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25389103411168E+06, sum(abs) = 0.25389103411168E+06, min = 0.00000000000000E+00, max = 0.26646789116781E+03 [UFEMISM]
 region%ice%dHi: sum = 0.31892483725848E+05, sum(abs) = 0.32020662956883E+05, min = -.18224293857966E+02, max = 0.27675312279234E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18534007304754E+05, sum(abs) = 0.18565030939889E+05, min = -.41001388052262E+01, max = 0.25438101836248E+02 [UFEMISM]
 region%ice%dHib: sum = -.13358476421093E+05, sum(abs) = 0.13455632016994E+05, min = -.24711062668021E+02, max = 0.16272324700832E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26091211637862E+03, sum(abs) = 0.26198527588210E+03, min = -.12013966335360E+00, max = 0.33295366455042E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18160594776476E+03, sum(abs) = 0.18509190320783E+03, min = -.89049405570466E+00, max = 0.35888122153877E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35156797756098E+06, sum(abs) = 0.35156797756098E+06, min = 0.00000000000000E+00, max = 0.29924571263216E+03 [UFEMISM]
 fraction_margin: sum = 0.16759157423165E+04, sum(abs) = 0.16759157423165E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10064474014424E+01, sum(abs) = 0.63168113576709E+01, min = -.22445314175062E-01, max = 0.30478281310660E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68629889884828E+00, sum(abs) = 0.23201735435671E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.69508582971832E+00, sum(abs) = 0.92111196598448E+00, min = -.49305363323780E-02, max = 0.10408064560431E-01 [UFEMISM]
 dHs_dy: sum = 0.22706436716566E+00, sum(abs) = 0.67755126628344E+01, min = -.29620201833786E-01, max = 0.32078678270956E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70376198508225E+01, sum(abs) = 0.70376198508225E+01, min = 0.00000000000000E+00, max = 0.33724907820565E-01 [UFEMISM]
 fraction_gr: sum = 0.86745691303416E+03, sum(abs) = 0.86745691303416E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15564149498743E+04, sum(abs) = 0.15564149498743E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819374551572E+07, sum(abs) = 0.62819374551572E+07, min = 0.27289965623001E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57518558595220E+04, sum(abs) = 0.57518558595220E+04, min = -.31600000000000E+01, max = -.28996562300101E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
