 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 dHs_dy: sum = 0.11178890082237E+02, sum(abs) = 0.81907097705677E+02, min = -.78413919416220E-01, max = 0.86450379161226E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13578798425975E+03, sum(abs) = 0.13578798425975E+03, min = 0.00000000000000E+00, max = 0.14527249778588E+00 [UFEMISM]
 fraction_gr: sum = 0.90764215891283E+04, sum(abs) = 0.90764215891283E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18177726832664E+05, sum(abs) = 0.18177726832664E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980142323726E+08, sum(abs) = 0.55980142323726E+08, min = 0.26931851315868E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.75578216564161E+05, sum(abs) = 0.75578216564161E+05, min = -.36522378502036E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53340691124223E+08, sum(abs) = 0.53340691124223E+08, min = 0.22043769509887E+03, max = 0.28171475020006E+03 [UFEMISM]
 climate%T2m: sum = 0.52101893065212E+08, sum(abs) = 0.52101893065212E+08, min = 0.20580825162018E+03, max = 0.28601556175809E+03 [UFEMISM]
 climate%Precip: sum = 0.85621483573704E+04, sum(abs) = 0.85621483573704E+04, min = 0.00000000000000E+00, max = 0.47822811457832E+00 [UFEMISM]
 ocean%T_draft: sum = -.11535807180692E+05, sum(abs) = 0.12189747008437E+05, min = -.21876565941449E+01, max = 0.13277416200102E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18749211463426E+05, sum(abs) = 0.18749211463426E+05, min = -.37666191057310E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.24814776821626E+06, sum(abs) = 0.35744042553666E+06, min = -.23211271753268E+01, max = 0.81853873639815E+01 [UFEMISM]
 ocean%S: sum = 0.94284749214993E+07, sum(abs) = 0.94284749214993E+07, min = 0.32973390961204E+02, max = 0.34994018888015E+02 [UFEMISM]
 BMB%BMB: sum = 0.29693297134326E+04, sum(abs) = 0.43198972949652E+04, min = -.72370911370811E+01, max = 0.10000000000000E+02 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.51235302463572E+06, sum(abs) = 0.51235302463572E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51235302463572E+06, sum(abs) = 0.51235302463572E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50506992401008E+06, sum(abs) = 0.50506992401008E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3695, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9156, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4232, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51801, sum(abs) = 51801, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1252, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2162, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 982, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90764215891283E+04, sum(abs) = 0.90764215891283E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18177726832664E+05, sum(abs) = 0.18177726832664E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12592688942382E+08, sum(abs) = 0.12592688942382E+08, min = 0.00000000000000E+00, max = 0.44155021164607E+04 [UFEMISM]
 fraction_margin: sum = 0.12661472809475E+05, sum(abs) = 0.12661472809475E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.43892427030310E+01, sum(abs) = 0.43892427035323E+01, min = -.39445877120237E-12, max = 0.98008672559665E+00 [UFEMISM]
 dHi_dt: sum = 0.61175566484503E+04, sum(abs) = 0.92937298226515E+04, min = -.52140756804494E+02, max = 0.93262515441052E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12342060968461E+08, sum(abs) = 0.12342060968461E+08, min = 0.00000000000000E+00, max = 0.44155014092361E+04 [UFEMISM]
 divQ: sum = -.54321726761036E+02, sum(abs) = 0.62776152444232E+04, min = -.90631936496160E+02, max = 0.62867117252033E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.61187218992902E+04, sum(abs) = 0.92479157478626E+04, min = -.47807645180301E+02, max = 0.90242803595075E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12342062133712E+08, sum(abs) = 0.12342062133712E+08, min = 0.00000000000000E+00, max = 0.44155014094643E+04 [UFEMISM]
 divQ: sum = -.54321726761036E+02, sum(abs) = 0.62776152444232E+04, min = -.90631936496160E+02, max = 0.62867117252033E+02 [UFEMISM]
 dHi_dt: sum = 0.60725657880229E+04, sum(abs) = 0.93857966805895E+04, min = -.47807645180301E+02, max = 0.90242803595075E+02 [UFEMISM]
 AMB: sum = -.46156111267235E+02, sum(abs) = 0.41164346747287E+03, min = -.43723380299381E+02, max = 0.26571105031038E+02 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12345721400077E+08, sum(abs) = 0.12345745352547E+08, min = -.81156051473552E+01, max = 0.44155010611855E+04 [UFEMISM]
 Hi_eff: sum = 0.12624313312075E+08, sum(abs) = 0.12624313449843E+08, min = -.68883622031707E-01, max = 0.44155010611855E+04 [UFEMISM]
 fraction_margin: sum = 0.12800609953705E+05, sum(abs) = 0.12800609953705E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.58178598478591E+04, sum(abs) = 0.91173720996016E+04, min = -.47807645180301E+02, max = 0.90242803595075E+02 [UFEMISM]
 mask_icefree_land: sum = 12, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3701, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51788, sum(abs) = 51788, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1243, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2188, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2149, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 226, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 986, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90849268651395E+04, sum(abs) = 0.90849268651395E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18194415346346E+05, sum(abs) = 0.18194415346346E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49410798232590E+08, sum(abs) = 0.91406803786909E+09, min = -.11799989120881E+07, max = 0.63878530536107E+06 [UFEMISM]
 tau_dy_b: sum = -.81307433446400E+08, sum(abs) = 0.85388803599246E+09, min = -.46943093937479E+06, max = 0.71429058204347E+06 [UFEMISM]
 du_dx_a: sum = 0.13631182980937E+01, sum(abs) = 0.10559506854763E+02, min = -.24386006654448E+00, max = 0.22065039083562E+00 [UFEMISM]
 du_dy_a: sum = -.76273127414149E+00, sum(abs) = 0.11623386768666E+02, min = -.23122155097741E+00, max = 0.16890678897307E+00 [UFEMISM]
 dv_dx_a: sum = 0.35084682860247E+00, sum(abs) = 0.13714662959258E+02, min = -.20574196134587E+00, max = 0.20439152393687E+00 [UFEMISM]
 dv_dy_a: sum = 0.37559531704134E+01, sum(abs) = 0.10486241670395E+02, min = -.10999658591191E+00, max = 0.11802650120097E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61682536807150E+02, sum(abs) = 0.47703283666650E+03, min = -.21235094559698E+01, max = 0.54830940409858E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.59082588072168E+02, sum(abs) = 0.43822749957581E+03, min = -.69381719768050E+00, max = 0.82166975759544E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.51070325331916E+14, sum(abs) = 0.51070325331916E+14, min = 0.10949258976025E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10227014674075E+15, sum(abs) = 0.10227014674075E+15, min = 0.16364678333383E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.42228587226041E+13, sum(abs) = 0.42228587226041E+13, min = 0.65481581906086E+06, max = 0.46265695164575E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48054777207324E+16, sum(abs) = 0.48054777207324E+16, min = 0.13412424321760E+06, max = 0.12128662515948E+14 [UFEMISM]
 DIVA%N_b: sum = 0.96541481435088E+16, sum(abs) = 0.96541481435088E+16, min = 0.22396382307869E+06, max = 0.11834306528771E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.20078587595487E+10, sum(abs) = 0.71931500848030E+11, min = -.12236430529548E+09, max = 0.11523655862202E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.24494474153228E+10, sum(abs) = 0.69504247457687E+11, min = -.10635272326224E+09, max = 0.94623083977730E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13568378367928E+02, sum(abs) = 0.13568378367928E+02, min = 0.00000000000000E+00, max = 0.20900825406379E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.12164342197062E+02, sum(abs) = 0.12164342197062E+02, min = 0.00000000000000E+00, max = 0.17455313584065E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.15889672490386E+12, sum(abs) = 0.15889672490386E+12, min = 0.00000000000000E+00, max = 0.18391849501691E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.31942027346613E+12, sum(abs) = 0.31942027346613E+12, min = 0.00000000000000E+00, max = 0.18018934493380E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.20071909701397E+10, sum(abs) = 0.20071909701397E+10, min = 0.00000000000000E+00, max = 0.92234669578414E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.40182719601059E+10, sum(abs) = 0.40182719601059E+10, min = 0.00000000000000E+00, max = 0.79700670746142E+07 [UFEMISM]
 u_b: sum = -.30428959489156E+06, sum(abs) = 0.11597680197931E+07, min = -.37386683650061E+04, max = 0.28340999454380E+04 [UFEMISM]
 v_b: sum = 0.33343281571461E+06, sum(abs) = 0.20599016492779E+07, min = -.13726410720802E+04, max = 0.31555399581387E+04 [UFEMISM]
 u_b: sum = -.34202476495778E+06, sum(abs) = 0.11836124803783E+07, min = -.33015716940615E+04, max = 0.25778028087566E+04 [UFEMISM]
 v_b: sum = 0.33301387386016E+06, sum(abs) = 0.20805459374449E+07, min = -.13753128132021E+04, max = 0.28138980344261E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.33361729566181E+06, sum(abs) = 0.11198659503945E+07, min = -.32743436942653E+04, max = 0.25778028087566E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.34437476141287E+06, sum(abs) = 0.20205730442531E+07, min = -.13753128132021E+04, max = 0.28077875764186E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.46708651396739E+08, sum(abs) = 0.84140174515077E+09, min = -.10977969252427E+07, max = 0.57977398898555E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76832809241612E+08, sum(abs) = 0.78585367712470E+09, min = -.44130304182193E+06, max = 0.68286966528319E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.40984847607321E+07, sum(abs) = 0.14161569568869E+08, min = -.33128901876498E+04, max = 0.25778028087566E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.40033956626085E+07, sum(abs) = 0.24927476883562E+08, min = -.13753128132021E+04, max = 0.28165578507118E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.34202476495778E+06, sum(abs) = 0.11836124803783E+07, min = -.33015716940615E+04, max = 0.25778028087566E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.33301387386016E+06, sum(abs) = 0.20805459374449E+07, min = -.13753128132021E+04, max = 0.28138980344261E+04 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3700, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9163, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51781, sum(abs) = 51781, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2191, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2156, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 981, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90796156984742E+04, sum(abs) = 0.90796156984742E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18184317531324E+05, sum(abs) = 0.18184317531324E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12595584455981E+08, sum(abs) = 0.12595584455981E+08, min = 0.00000000000000E+00, max = 0.44155023297091E+04 [UFEMISM]
 fraction_margin: sum = 0.12665889296397E+05, sum(abs) = 0.12665889296397E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.43009782497571E+01, sum(abs) = 0.43009782502336E+01, min = -.22737367544323E-12, max = 0.98008672559665E+00 [UFEMISM]
 dHi_dt: sum = 0.61206689829739E+04, sum(abs) = 0.92128586628381E+04, min = -.44669323788047E+02, max = 0.91194685181636E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12345628305383E+08, sum(abs) = 0.12345628305383E+08, min = 0.00000000000000E+00, max = 0.44155016217779E+04 [UFEMISM]
 divQ: sum = -.39759546054106E+02, sum(abs) = 0.62114103845014E+04, min = -.88095238916624E+02, max = 0.55395684235586E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.61221468456395E+04, sum(abs) = 0.91733478978130E+04, min = -.41137197068889E+02, max = 0.88939327072018E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12345629783246E+08, sum(abs) = 0.12345629783246E+08, min = 0.00000000000000E+00, max = 0.44155016220049E+04 [UFEMISM]
 divQ: sum = -.39759546054106E+02, sum(abs) = 0.62114103845014E+04, min = -.88095238916624E+02, max = 0.55395684235586E+02 [UFEMISM]
 dHi_dt: sum = 0.60829325582181E+04, sum(abs) = 0.93903142591740E+04, min = -.41137197068889E+02, max = 0.88939327072018E+02 [UFEMISM]
 AMB: sum = -.39214287421422E+02, sum(abs) = 0.49187360303383E+03, min = -.34865909470801E+02, max = 0.32619028321677E+02 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12345458032603E+08, sum(abs) = 0.12345458087411E+08, min = -.27403987415342E-01, max = 0.44155016223588E+04 [UFEMISM]
 Hi_eff: sum = 0.12623975385520E+08, sum(abs) = 0.12623975385520E+08, min = 0.00000000000000E+00, max = 0.44155016223588E+04 [UFEMISM]
 fraction_margin: sum = 0.12808255828614E+05, sum(abs) = 0.12808255828614E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.57380032300450E+04, sum(abs) = 0.90537415592804E+04, min = -.41137197068889E+02, max = 0.88939327072018E+02 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.17246466408654E+03, sum(abs) = 0.17251947206137E+03, min = -.27403987415342E-01, max = 0.33577349502575E+02 [UFEMISM]
 pc%tau_np1: sum = 0.18007279882126E+03, sum(abs) = 0.18007279882126E+03, min = 0.00000000000000E+00, max = 0.78684216620807E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12584305175975E+08, sum(abs) = 0.12584305175975E+08, min = 0.00000000000000E+00, max = 0.40208922628095E+04 [UFEMISM]
 region%ice%Hib: sum = 0.24479753957437E+06, sum(abs) = 0.68499758377873E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.12252273841502E+06, sum(abs) = 0.17158980961578E+08, min = -.60386157708451E+04, max = 0.36332440207493E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33025891491065E+07, sum(abs) = 0.33025891491065E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.31424226416834E+05, sum(abs) = 0.55902474952052E+05, min = -.37250980126195E+03, max = 0.43360424567847E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.22916276086928E+05, sum(abs) = 0.30757584061386E+05, min = -.13010302297828E+03, max = 0.12666380200207E+03 [UFEMISM]
 region%ice%dHib: sum = -.85079503299054E+04, sum(abs) = 0.25144890890666E+05, min = -.35836682493477E+03, max = 0.33261099100021E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.41036519550712E+04, sum(abs) = 0.53437596176286E+04, min = -.32759367672526E+02, max = 0.38607722340740E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.16742795838809E+04, sum(abs) = 0.37151950319767E+04, min = -.39709065405310E+02, max = 0.79995138180002E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3700, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9163, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51781, sum(abs) = 51781, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2191, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2156, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 981, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12595584455981E+08, sum(abs) = 0.12595584455981E+08, min = 0.00000000000000E+00, max = 0.44155023297091E+04 [UFEMISM]
 fraction_margin: sum = 0.12665889296397E+05, sum(abs) = 0.12665889296397E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17467767146364E+02, sum(abs) = 0.30359191549231E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99046365500903E+01, sum(abs) = 0.26741873574780E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14266676010170E+02, sum(abs) = 0.90314048319285E+02, min = -.12998158966692E+00, max = 0.12357879338268E+00 [UFEMISM]
 dHs_dy: sum = 0.11182438850451E+02, sum(abs) = 0.81914534226077E+02, min = -.78653545555925E-01, max = 0.86442019661034E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13580215053774E+03, sum(abs) = 0.13580215053774E+03, min = 0.00000000000000E+00, max = 0.14526083055509E+00 [UFEMISM]
 fraction_gr: sum = 0.90796156984742E+04, sum(abs) = 0.90796156984742E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18184317531324E+05, sum(abs) = 0.18184317531324E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980127209145E+08, sum(abs) = 0.55980127209145E+08, min = 0.26931851297315E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.75304283642994E+05, sum(abs) = 0.75304283642994E+05, min = -.36520709435656E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53346477006535E+08, sum(abs) = 0.53346477006535E+08, min = 0.22017566126031E+03, max = 0.28152709179078E+03 [UFEMISM]
 climate%T2m: sum = 0.52126721232183E+08, sum(abs) = 0.52126721232183E+08, min = 0.20460027691950E+03, max = 0.28678836308350E+03 [UFEMISM]
 climate%Precip: sum = 0.86914498734691E+04, sum(abs) = 0.86914498734691E+04, min = 0.00000000000000E+00, max = 0.60689131443224E+00 [UFEMISM]
 ocean%T_draft: sum = -.11519487021400E+05, sum(abs) = 0.12174719699252E+05, min = -.20452179967010E+01, max = 0.13485248877908E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18734331263660E+05, sum(abs) = 0.18734331263660E+05, min = -.37670744551618E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.24790703698193E+06, sum(abs) = 0.35743090139769E+06, min = -.22980601736081E+01, max = 0.82125699300712E+01 [UFEMISM]
 ocean%S: sum = 0.94239069250787E+07, sum(abs) = 0.94239069250787E+07, min = 0.32827483879943E+02, max = 0.34972175769268E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.51145904386497E+06, sum(abs) = 0.51145904386497E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51235302463572E+06, sum(abs) = 0.51235302463572E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50506992401008E+06, sum(abs) = 0.50506992401008E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12585890401699E+08, sum(abs) = 0.12585890401699E+08, min = 0.00000000000000E+00, max = 0.40208962612539E+04 [UFEMISM]
 region%ice%Hib: sum = 0.24415096057825E+06, sum(abs) = 0.68506224167834E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.12475454313518E+06, sum(abs) = 0.17159764485755E+08, min = -.60386157708451E+04, max = 0.36332260570025E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33032357281026E+07, sum(abs) = 0.33032357281026E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.33656031136974E+05, sum(abs) = 0.59203606179253E+05, min = -.38968787938781E+03, max = 0.44851700405456E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.24501501810955E+05, sum(abs) = 0.32734018789109E+05, min = -.13708359544804E+03, max = 0.13228897442699E+03 [UFEMISM]
 region%ice%dHib: sum = -.91545293260192E+04, sum(abs) = 0.26469587390144E+05, min = -.35836682493477E+03, max = 0.34794915812913E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.41039996127596E+04, sum(abs) = 0.53441072753170E+04, min = -.32759367672526E+02, max = 0.38607722340740E+02 [UFEMISM]
