 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 mask_gl_gr: sum = 2199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 218, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 992, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90802191187560E+04, sum(abs) = 0.90802191187560E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18184488464070E+05, sum(abs) = 0.18184488464070E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12583498004415E+08, sum(abs) = 0.12583498004415E+08, min = 0.00000000000000E+00, max = 0.44155019268765E+04 [UFEMISM]
 fraction_margin: sum = 0.12671712994671E+05, sum(abs) = 0.12671712994671E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.95490406311117E+01, sum(abs) = 0.95490406316016E+01, min = -.22698509738461E-12, max = 0.21859617516916E+01 [UFEMISM]
 dHi_dt: sum = 0.63774485356780E+04, sum(abs) = 0.93025877355346E+04, min = -.36847632993341E+02, max = 0.88064622026182E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12334419853800E+08, sum(abs) = 0.12334419853800E+08, min = 0.00000000000000E+00, max = 0.44155038398322E+04 [UFEMISM]
 divQ: sum = -.69041152968543E+02, sum(abs) = 0.61396130627859E+04, min = -.83621425274894E+02, max = 0.47947198246055E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.63786452796161E+04, sum(abs) = 0.92666648039286E+04, min = -.34028927293767E+02, max = 0.86279182046916E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12334421050544E+08, sum(abs) = 0.12334421050544E+08, min = -.25082811383470E-08, max = 0.44155038402521E+04 [UFEMISM]
 divQ: sum = -.69041152968543E+02, sum(abs) = 0.61396130627859E+04, min = -.83621425274894E+02, max = 0.47947198246055E+02 [UFEMISM]
 dHi_dt: sum = 0.63299053358114E+04, sum(abs) = 0.93492831523323E+04, min = -.34028927293767E+02, max = 0.86279182046916E+02 [UFEMISM]
 AMB: sum = -.48739943804788E+02, sum(abs) = 0.40193465406049E+03, min = -.29498572067242E+02, max = 0.28443708932629E+02 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12338520280676E+08, sum(abs) = 0.12338522388617E+08, min = -.43287036131131E+00, max = 0.44155048324337E+04 [UFEMISM]
 Hi_eff: sum = 0.12615627971660E+08, sum(abs) = 0.12615629846427E+08, min = -.43287036131131E+00, max = 0.44155048324337E+04 [UFEMISM]
 fraction_margin: sum = 0.12817574246714E+05, sum(abs) = 0.12817574246714E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.59874656660313E+04, sum(abs) = 0.90075523144135E+04, min = -.34028927293767E+02, max = 0.86279182046916E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3679, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9164, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51742, sum(abs) = 51742, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2150, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 218, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 991, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90886519313243E+04, sum(abs) = 0.90886519313243E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18200652020433E+05, sum(abs) = 0.18200652020433E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47922707464555E+08, sum(abs) = 0.91329611481022E+09, min = -.11509798297808E+07, max = 0.63973805502496E+06 [UFEMISM]
 tau_dy_b: sum = -.80090805439068E+08, sum(abs) = 0.85319742464230E+09, min = -.43187533537659E+06, max = 0.69622769549527E+06 [UFEMISM]
 du_dx_a: sum = 0.13510926079138E+01, sum(abs) = 0.10585346755376E+02, min = -.27075372646910E+00, max = 0.24618596835942E+00 [UFEMISM]
 du_dy_a: sum = -.81691694036351E+00, sum(abs) = 0.11639276566502E+02, min = -.24736039567458E+00, max = 0.18471286143981E+00 [UFEMISM]
 dv_dx_a: sum = 0.30889982270348E+00, sum(abs) = 0.13590110947894E+02, min = -.21653370504067E+00, max = 0.21678256953192E+00 [UFEMISM]
 dv_dy_a: sum = 0.36872866098231E+01, sum(abs) = 0.10418727868265E+02, min = -.11926869871203E+00, max = 0.12366371767431E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.60839241008431E+02, sum(abs) = 0.45711980395743E+03, min = -.21109995011357E+01, max = 0.53969815230794E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.54933283982653E+02, sum(abs) = 0.42100105458838E+03, min = -.66651613475481E+00, max = 0.78539578259734E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.51325419473240E+14, sum(abs) = 0.51325419473240E+14, min = 0.11156994907530E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10277475775490E+15, sum(abs) = 0.10277475775490E+15, min = 0.16370112867327E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.42404211356025E+13, sum(abs) = 0.42404211356025E+13, min = 0.63095030898075E+06, max = 0.46411725692426E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48164009777050E+16, sum(abs) = 0.48164009777050E+16, min = 0.14444281022389E+06, max = 0.12154393333859E+14 [UFEMISM]
 DIVA%N_b: sum = 0.96763126382033E+16, sum(abs) = 0.96763126382033E+16, min = 0.22621993317698E+06, max = 0.11758203960227E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.19131774480461E+10, sum(abs) = 0.71828547732843E+11, min = -.12022973876238E+09, max = 0.11546326311610E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.24842124540974E+10, sum(abs) = 0.69381949422624E+11, min = -.10426458777414E+09, max = 0.94687963784377E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13349430986021E+02, sum(abs) = 0.13349430986021E+02, min = 0.00000000000000E+00, max = 0.19769100208667E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11963225653738E+02, sum(abs) = 0.11963225653738E+02, min = 0.00000000000000E+00, max = 0.16489207421247E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.15664051488599E+12, sum(abs) = 0.15664051488599E+12, min = 0.00000000000000E+00, max = 0.18390780405942E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.31487432996683E+12, sum(abs) = 0.31487432996683E+12, min = 0.00000000000000E+00, max = 0.18018224569544E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.20116244394289E+10, sum(abs) = 0.20116244394289E+10, min = 0.00000000000000E+00, max = 0.92873660304036E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.40280619505778E+10, sum(abs) = 0.40280619505778E+10, min = 0.00000000000000E+00, max = 0.79961554256954E+07 [UFEMISM]
 u_b: sum = -.27684458348498E+06, sum(abs) = 0.11665057171491E+07, min = -.37635614548886E+04, max = 0.28672319507565E+04 [UFEMISM]
 v_b: sum = 0.31488248230989E+06, sum(abs) = 0.20412212267028E+07, min = -.13754541089227E+04, max = 0.31411339258449E+04 [UFEMISM]
 u_b: sum = -.31443044779686E+06, sum(abs) = 0.11683023286631E+07, min = -.34033570566579E+04, max = 0.26677243317000E+04 [UFEMISM]
 v_b: sum = 0.33542764546612E+06, sum(abs) = 0.20602196689396E+07, min = -.13653810450137E+04, max = 0.29102542937575E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.30626406611059E+06, sum(abs) = 0.11060958889840E+07, min = -.33812367202231E+04, max = 0.26677243317000E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.34651638933067E+06, sum(abs) = 0.20012408600222E+07, min = -.13653810450137E+04, max = 0.29051219129747E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45468790651366E+08, sum(abs) = 0.84228164368220E+09, min = -.10805387424656E+07, max = 0.57626192818899E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.75664835293576E+08, sum(abs) = 0.78678834752501E+09, min = -.40026672471759E+06, max = 0.67278929593864E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.37674884706533E+07, sum(abs) = 0.13978874459230E+08, min = -.34131842792242E+04, max = 0.26677243317000E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.40321590303383E+07, sum(abs) = 0.24684255822843E+08, min = -.13653810450137E+04, max = 0.29126138634366E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.31443044779686E+06, sum(abs) = 0.11683023286631E+07, min = -.34033570566579E+04, max = 0.26677243317000E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.33542764546612E+06, sum(abs) = 0.20602196689396E+07, min = -.13653810450137E+04, max = 0.29102542937575E+04 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3673, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9160, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4229, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51758, sum(abs) = 51758, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1256, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2159, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 992, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90835589871694E+04, sum(abs) = 0.90835589871694E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18190916955719E+05, sum(abs) = 0.18190916955719E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12586534769761E+08, sum(abs) = 0.12586534769761E+08, min = 0.00000000000000E+00, max = 0.44155020673205E+04 [UFEMISM]
 fraction_margin: sum = 0.12672153292003E+05, sum(abs) = 0.12672153292003E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.10124092944044E+02, sum(abs) = 0.10124092944530E+02, min = -.22708224189927E-12, max = 0.21859617516916E+01 [UFEMISM]
 dHi_dt: sum = 0.64265091924370E+04, sum(abs) = 0.93311416966481E+04, min = -.55039941229594E+02, max = 0.75749122242167E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12338358563207E+08, sum(abs) = 0.12338358563207E+08, min = 0.00000000000000E+00, max = 0.44155039806519E+04 [UFEMISM]
 divQ: sum = -.10074674327405E+03, sum(abs) = 0.61819457993777E+04, min = -.75749122242167E+02, max = 0.56227404232899E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.64283758310976E+04, sum(abs) = 0.92849758865554E+04, min = -.47527339745646E+02, max = 0.71248315968091E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12338360429846E+08, sum(abs) = 0.12338360429846E+08, min = 0.00000000000000E+00, max = 0.44155039810715E+04 [UFEMISM]
 divQ: sum = -.10074674327405E+03, sum(abs) = 0.61819457993777E+04, min = -.75749122242167E+02, max = 0.56227404232899E+02 [UFEMISM]
 dHi_dt: sum = 0.63581555612465E+04, sum(abs) = 0.93586854214381E+04, min = -.47527339745646E+02, max = 0.71248315968091E+02 [UFEMISM]
 AMB: sum = -.70220269851143E+02, sum(abs) = 0.50582466759647E+03, min = -.45444305075109E+02, max = 0.27616927029551E+02 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12338104864629E+08, sum(abs) = 0.12338105552393E+08, min = -.17911080226280E+00, max = 0.44155039808838E+04 [UFEMISM]
 Hi_eff: sum = 0.12615993500349E+08, sum(abs) = 0.12615993829893E+08, min = -.14324482588202E+00, max = 0.44155039808838E+04 [UFEMISM]
 fraction_margin: sum = 0.12817446124515E+05, sum(abs) = 0.12817446124515E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.60101786155991E+04, sum(abs) = 0.90143543135827E+04, min = -.47527339745646E+02, max = 0.71248315968091E+02 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.17398847282370E+03, sum(abs) = 0.17467623746497E+03, min = -.17911080226280E+00, max = 0.35293551522538E+02 [UFEMISM]
 pc%tau_np1: sum = 0.83525283223215E+02, sum(abs) = 0.83525283223215E+02, min = 0.00000000000000E+00, max = 0.66132038656851E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12565526998383E+08, sum(abs) = 0.12565526998383E+08, min = 0.00000000000000E+00, max = 0.40209134570725E+04 [UFEMISM]
 region%ice%Hib: sum = 0.23359494436841E+06, sum(abs) = 0.68456443671636E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.14825451465132E+06, sum(abs) = 0.17110402660761E+08, min = -.60386157708451E+04, max = 0.36319930673351E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33060247113976E+07, sum(abs) = 0.33060247113976E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.43355553205272E+05, sum(abs) = 0.73424118744579E+05, min = -.45535221678122E+03, max = 0.53108723128485E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.31486267330909E+05, sum(abs) = 0.41274794203385E+05, min = -.16318289860575E+03, max = 0.15447608679295E+03 [UFEMISM]
 region%ice%dHib: sum = -.11869285874363E+05, sum(abs) = 0.32149324541194E+05, min = -.47420349667790E+03, max = 0.40658031430222E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.41836267490461E+04, sum(abs) = 0.53481960495149E+04, min = -.33662162670742E+02, max = 0.18394956185432E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18151953917691E+04, sum(abs) = 0.36377279995212E+04, min = -.28693829868208E+02, max = 0.50210586671189E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3673, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9160, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4229, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51758, sum(abs) = 51758, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1256, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2159, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 992, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12586534769761E+08, sum(abs) = 0.12586534769761E+08, min = 0.00000000000000E+00, max = 0.44155020673205E+04 [UFEMISM]
 fraction_margin: sum = 0.12672153292003E+05, sum(abs) = 0.12672153292003E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17343406935025E+02, sum(abs) = 0.30358923226167E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10107234435100E+02, sum(abs) = 0.26729115835870E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14061729480442E+02, sum(abs) = 0.90366257020115E+02, min = -.12998384547028E+00, max = 0.12187073066292E+00 [UFEMISM]
 dHs_dy: sum = 0.11143693880707E+02, sum(abs) = 0.82014165424997E+02, min = -.79274202761562E-01, max = 0.86414888801365E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13590322716688E+03, sum(abs) = 0.13590322716688E+03, min = 0.00000000000000E+00, max = 0.14522688425015E+00 [UFEMISM]
 fraction_gr: sum = 0.90835589871694E+04, sum(abs) = 0.90835589871694E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18190916955719E+05, sum(abs) = 0.18190916955719E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914616048507E+08, sum(abs) = 0.55914616048507E+08, min = 0.26931851320143E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.76430029642819E+05, sum(abs) = 0.76430029642819E+05, min = -.36520106719528E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53260536794224E+08, sum(abs) = 0.53260536794224E+08, min = 0.21918002037802E+03, max = 0.28275008383577E+03 [UFEMISM]
 climate%T2m: sum = 0.52120455747096E+08, sum(abs) = 0.52120455747096E+08, min = 0.20723108335492E+03, max = 0.28744975895080E+03 [UFEMISM]
 climate%Precip: sum = 0.92091232145288E+04, sum(abs) = 0.92091232145288E+04, min = 0.00000000000000E+00, max = 0.82078428067773E+00 [UFEMISM]
 ocean%T_draft: sum = -.11568996012393E+05, sum(abs) = 0.12287295877772E+05, min = -.21400698705778E+01, max = 0.13673330863859E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18769752802972E+05, sum(abs) = 0.18769752802972E+05, min = -.37642332098255E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.25029244507261E+06, sum(abs) = 0.36095376326230E+06, min = -.23351815043221E+01, max = 0.81003958501741E+01 [UFEMISM]
 ocean%S: sum = 0.94128167230013E+07, sum(abs) = 0.94128167230013E+07, min = 0.32659936340098E+02, max = 0.34989219030889E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.50725394240531E+06, sum(abs) = 0.50725394240531E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50390188314382E+06, sum(abs) = 0.50390188314382E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12566916947482E+08, sum(abs) = 0.12566916947482E+08, min = 0.00000000000000E+00, max = 0.40209175727166E+04 [UFEMISM]
 region%ice%Hib: sum = 0.23299987773958E+06, sum(abs) = 0.68462394337924E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.15023953037919E+06, sum(abs) = 0.17111054779154E+08, min = -.60386157708451E+04, max = 0.36319781807788E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33066197780264E+07, sum(abs) = 0.33066197780264E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.45340568933147E+05, sum(abs) = 0.76261350731052E+05, min = -.46598599487801E+03, max = 0.54969500303311E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.32876216429964E+05, sum(abs) = 0.42991647199066E+05, min = -.16758827839198E+03, max = 0.15707946374167E+03 [UFEMISM]
 region%ice%dHib: sum = -.12464352503183E+05, sum(abs) = 0.33269703531986E+05, min = -.49081822568779E+03, max = 0.41607512882486E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.42187053789076E+04, sum(abs) = 0.53832746793764E+04, min = -.33662162670742E+02, max = 0.30788100166767E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.17801167619076E+04, sum(abs) = 0.36026493696596E+04, min = -.28693829868208E+02, max = 0.50210586671189E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3670, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9164, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4228, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51760, sum(abs) = 51760, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2159, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12587605732755E+08, sum(abs) = 0.12587605732755E+08, min = 0.00000000000000E+00, max = 0.44155027005203E+04 [UFEMISM]
 fraction_margin: sum = 0.12678996402231E+05, sum(abs) = 0.12678996402231E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17342706136299E+02, sum(abs) = 0.30358677790324E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10105245214646E+02, sum(abs) = 0.26729179371275E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14063125966844E+02, sum(abs) = 0.90373675602925E+02, min = -.12998457217920E+00, max = 0.12162074867317E+00 [UFEMISM]
 dHs_dy: sum = 0.11145429743050E+02, sum(abs) = 0.82018240801125E+02, min = -.79360023398179E-01, max = 0.86410908665972E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13591290449578E+03, sum(abs) = 0.13591290449578E+03, min = 0.00000000000000E+00, max = 0.14522245729785E+00 [UFEMISM]
 fraction_gr: sum = 0.90852199131773E+04, sum(abs) = 0.90852199131773E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18194159353474E+05, sum(abs) = 0.18194159353474E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Cpi: sum = 0.41230605811838E+09, sum(abs) = 0.41230605811838E+09, min = 0.16946377974045E+04, max = 0.21900348520263E+04 [UFEMISM]
 ice%Ki: sum = 0.14471532129881E+14, sum(abs) = 0.14471532129881E+14, min = 0.61881381334047E+08, max = 0.88905028986925E+08 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914610458081E+08, sum(abs) = 0.55914610458081E+08, min = 0.26931851265055E+03, max = 0.27316000000000E+03 [UFEMISM]
 u_times_dTdxp_upwind: sum = 0.10936103355114E+03, sum(abs) = 0.16463046488663E+03, min = -.24071780939382E+00, max = 0.23002403188605E+01 [UFEMISM]
 v_times_dTdyp_upwind: sum = 0.99867690503573E+02, sum(abs) = 0.19391892232539E+03, min = -.27142249296886E+00, max = 0.14042140288763E+01 [UFEMISM]
 ice%internal_heating: sum =                  NaN, sum(abs) =                  NaN, min = 0.00000000000000E+00, max = 0.20653451438948E+07 [UFEMISM]
 ice%frictional_heating: sum = 0.52232423317776E+09, sum(abs) = 0.52232423317776E+09, min = 0.00000000000000E+00, max = 0.39821697504952E+06 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914610458081E+08, sum(abs) = 0.55914610458081E+08, min = 0.26931851265055E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.76697365394301E+05, sum(abs) = 0.76697365394301E+05, min = -.36520214618338E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53255635783228E+08, sum(abs) = 0.53255635783228E+08, min = 0.21901545558912E+03, max = 0.28301374271374E+03 [UFEMISM]
 climate%T2m: sum = 0.52108893603475E+08, sum(abs) = 0.52108893603475E+08, min = 0.20796517405712E+03, max = 0.28599471925089E+03 [UFEMISM]
 climate%Precip: sum = 0.90945949914602E+04, sum(abs) = 0.90945949914602E+04, min = 0.00000000000000E+00, max = 0.77621953301546E+00 [UFEMISM]
 ocean%T_draft: sum = -.11609375252816E+05, sum(abs) = 0.12333358610498E+05, min = -.22016884023851E+01, max = 0.13668464842593E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18775297326734E+05, sum(abs) = 0.18775297326734E+05, min = -.37644175179051E+01, max = 0.00000000000000E+00 [UFEMISM]
