 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.24027181068373E+03, sum(abs) = 0.24027181068373E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48968817914267E+03, sum(abs) = 0.48968817914267E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.81489081923780E+04, sum(abs) = 0.23951181565152E+06, min = -.10391183182376E+04, max = 0.12277351693169E+04 [UFEMISM]
 tau_dy_b: sum = 0.18348886257298E+04, sum(abs) = 0.24243834668662E+06, min = -.11328362181941E+04, max = 0.10216803825200E+04 [UFEMISM]
 du_dx_a: sum = 0.67375250235235E+00, sum(abs) = 0.68603394385448E+00, min = -.41537232424438E-03, max = 0.31817853976300E-02 [UFEMISM]
 du_dy_a: sum = -.85123010326605E-03, sum(abs) = 0.28992966308164E+00, min = -.21540552462535E-02, max = 0.19894739547499E-02 [UFEMISM]
 dv_dx_a: sum = -.15214892568880E-01, sum(abs) = 0.28244920507419E+00, min = -.19169272889825E-02, max = 0.16134038874241E-02 [UFEMISM]
 dv_dy_a: sum = 0.67174485890189E+00, sum(abs) = 0.68283930350157E+00, min = -.40661755472371E-03, max = 0.33357568193037E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.97783261646105E-03, sum(abs) = 0.22891484577542E-01, min = -.55096479802905E-04, max = 0.41111620833732E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.29540757217381E-03, sum(abs) = 0.23497909305825E-01, min = -.47622665884056E-04, max = 0.41094790879128E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.22550100870690E+12, sum(abs) = 0.22550100870690E+12, min = 0.47983000752724E+07, max = 0.49999999917521E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.42538799524317E+12, sum(abs) = 0.42538799524317E+12, min = 0.52337805745521E+07, max = 0.49999999911841E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.18792077709699E+11, sum(abs) = 0.18792077709699E+11, min = 0.47983165290170E+07, max = 0.49999953247406E+08 [UFEMISM]
 DIVA%N_a: sum = 0.16286973941103E+13, sum(abs) = 0.16286973941103E+13, min = 0.96058144807389E+06, max = 0.63094442465847E+10 [UFEMISM]
 DIVA%N_b: sum = 0.32615536657982E+13, sum(abs) = 0.32615536657982E+13, min = 0.10912191205576E+07, max = 0.63081893727937E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.84295596539506E+06, sum(abs) = 0.15707400516075E+08, min = -.22260308849890E+06, max = 0.15346272066100E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.25046765876362E+06, sum(abs) = 0.16089241598624E+08, min = -.16418161295171E+06, max = 0.16458871884423E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.67116100804474E-01, sum(abs) = 0.67116100804474E-01, min = 0.00000000000000E+00, max = 0.10072084943027E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.50089295756528E-01, sum(abs) = 0.50089295756528E-01, min = 0.00000000000000E+00, max = 0.67424731030311E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.92421761487166E+08, sum(abs) = 0.92421761487166E+08, min = 0.00000000000000E+00, max = 0.30576634938357E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.18821629881593E+09, sum(abs) = 0.18821629881593E+09, min = 0.00000000000000E+00, max = 0.25678036796335E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.53607696836111E+08, sum(abs) = 0.53607696836111E+08, min = 0.00000000000000E+00, max = 0.85339899971562E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.10863148271051E+09, sum(abs) = 0.10863148271051E+09, min = 0.00000000000000E+00, max = 0.80705029260559E+06 [UFEMISM]
 u_b: sum = -.22282854201919E+05, sum(abs) = 0.52993777337823E+06, min = -.88457233706397E+03, max = 0.84264756089972E+03 [UFEMISM]
 v_b: sum = -.93806454076724E+04, sum(abs) = 0.52393831615253E+06, min = -.85393217760808E+03, max = 0.84044653253491E+03 [UFEMISM]
 u_b: sum = -.22526971472402E+05, sum(abs) = 0.52454860287110E+06, min = -.87956658157140E+03, max = 0.83105512570870E+03 [UFEMISM]
 v_b: sum = -.11171207612482E+05, sum(abs) = 0.51917205719902E+06, min = -.84275583494423E+03, max = 0.82921743722221E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.22526482872554E+05, sum(abs) = 0.52452875982092E+06, min = -.87956305698581E+03, max = 0.83105113030472E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.11171053532194E+05, sum(abs) = 0.51915227812656E+06, min = -.84275211274031E+03, max = 0.82921343140754E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.12403767295465E+05, sum(abs) = 0.24410546355287E+06, min = -.12497876986312E+04, max = 0.13208530562377E+04 [UFEMISM]
 DIVA%tau_by_b: sum = 0.12869545093220E+04, sum(abs) = 0.24940783283881E+06, min = -.14843423785355E+04, max = 0.13219232703495E+04 [UFEMISM]
 DIVA%u_3D_b: sum = -.27032350083951E+06, sum(abs) = 0.62945768650195E+07, min = -.87956832210749E+03, max = 0.83105709874771E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.13405444189172E+06, sum(abs) = 0.62300583374906E+07, min = -.84275767306962E+03, max = 0.82921941540230E+03 [UFEMISM]
 DIVA%u_vav_b: sum = -.22526971472402E+05, sum(abs) = 0.52454860287110E+06, min = -.87956658157140E+03, max = 0.83105512570870E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.11171207612482E+05, sum(abs) = 0.51917205719902E+06, min = -.84275583494423E+03, max = 0.82921743722221E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.23904984577994E+03, sum(abs) = 0.23904984577994E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48658678629971E+03, sum(abs) = 0.48658678629971E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.77414945102024E+05, sum(abs) = 0.77414945102024E+05, min = 0.00000000000000E+00, max = 0.12378379861132E+03 [UFEMISM]
 fraction_margin: sum = 0.69855090589114E+03, sum(abs) = 0.69855090589114E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.17137814787112E+02, sum(abs) = 0.17137814787113E+02, min = -.13458566021888E+01, max = 0.88817841970013E-15 [UFEMISM]
 dHi_dt: sum = 0.17083915877273E+03, sum(abs) = 0.17601478464603E+03, min = -.69886363324373E+00, max = 0.18323874276415E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.78631177543257E+05, sum(abs) = 0.78631177543257E+05, min = 0.00000000000000E+00, max = 0.12618917691575E+03 [UFEMISM]
 divQ: sum = 0.21588298207502E+02, sum(abs) = 0.19465722786245E+03, min = -.15327275466687E+01, max = 0.99886363324373E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17099099788805E+03, sum(abs) = 0.17536367315203E+03, min = -.59320670670956E+00, max = 0.18414153215569E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.78632394982178E+05, sum(abs) = 0.78632394982178E+05, min = 0.00000000000000E+00, max = 0.12618917668600E+03 [UFEMISM]
 divQ: sum = 0.21588298207502E+02, sum(abs) = 0.19465722786245E+03, min = -.15327275466687E+01, max = 0.99886363324373E+00 [UFEMISM]
 dHi_dt: sum = 0.16909121023556E+03, sum(abs) = 0.17346388549954E+03, min = -.59320670670956E+00, max = 0.21679535205632E+01 [UFEMISM]
 AMB: sum = -.18997876524899E+01, sum(abs) = 0.14814309600317E+03, min = -.17724208508010E+01, max = 0.21679535205632E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.78032131430901E+05, sum(abs) = 0.78032131430901E+05, min = 0.00000000000000E+00, max = 0.12618917674856E+03 [UFEMISM]
 Hi_eff: sum = 0.78105192183508E+05, sum(abs) = 0.78105192183508E+05, min = 0.00000000000000E+00, max = 0.12618917674856E+03 [UFEMISM]
 fraction_margin: sum = 0.69931309350003E+03, sum(abs) = 0.69931309350003E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.95969556060216E+02, sum(abs) = 0.10034223132420E+03, min = -.59320670670956E+00, max = 0.70915342988362E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.33188964789509E+01, sum(abs) = 0.33188964789509E+01, min = 0.00000000000000E+00, max = 0.14516459151084E+00 [UFEMISM]
 region%ice%Hs: sum = 0.24700558258383E+05, sum(abs) = 0.24700558258383E+05, min = 0.00000000000000E+00, max = 0.27049595485565E+03 [UFEMISM]
 region%ice%Hib: sum = -.52560838904190E+05, sum(abs) = 0.56558103366828E+05, min = -.97379961264576E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19063177201431E+06, sum(abs) = 0.22294611081891E+06, min = -.67673054369010E+03, max = 0.12378379861132E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54559471135509E+05, sum(abs) = 0.54559471135509E+05, min = 0.00000000000000E+00, max = 0.97379961264576E+02 [UFEMISM]
 region%ice%dHi: sum = 0.72613971625736E+04, sum(abs) = 0.73508391671836E+04, min = -.38591123137788E+02, max = 0.23783798611323E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.53581750742358E+04, sum(abs) = 0.53677550357812E+04, min = -.41334211734729E+01, max = 0.23783798611323E+02 [UFEMISM]
 region%ice%dHib: sum = -.19032220883378E+04, sum(abs) = 0.19830841314025E+04, min = -.80907694437385E+01, max = 0.34457701964315E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77414945102024E+05, sum(abs) = 0.77414945102024E+05, min = 0.00000000000000E+00, max = 0.12378379861132E+03 [UFEMISM]
 fraction_margin: sum = 0.69855090589114E+03, sum(abs) = 0.69855090589114E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11059776381248E-01, sum(abs) = 0.33122281925267E+00, min = -.17991384534237E-02, max = 0.17598797392500E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.43896321694037E-02, sum(abs) = 0.33469096683591E+00, min = -.16081747959936E-02, max = 0.17686575507607E-02 [UFEMISM]
 dHs_dx: sum = -.37663326772045E-02, sum(abs) = 0.10993302050953E+00, min = -.85105451279545E-03, max = 0.73374668992781E-03 [UFEMISM]
 dHs_dy: sum = 0.27935992432349E-03, sum(abs) = 0.11200498561255E+00, min = -.72742423765181E-03, max = 0.80748759264829E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17452743720094E+00, sum(abs) = 0.17452743720094E+00, min = 0.00000000000000E+00, max = 0.85136600514861E-03 [UFEMISM]
 fraction_gr: sum = 0.23904984577994E+03, sum(abs) = 0.23904984577994E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48658678629971E+03, sum(abs) = 0.48658678629971E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496301339865E+07, sum(abs) = 0.33496301339865E+07, min = 0.27305230809521E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31621689977613E+04, sum(abs) = 0.31621689977613E+04, min = -.31600000000000E+01, max = -.30523080952082E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.24750707011967E+05, sum(abs) = 0.24750707011967E+05, min = 0.00000000000000E+00, max = 0.27071209272646E+03 [UFEMISM]
 region%ice%Hib: sum = -.52579945897215E+05, sum(abs) = 0.56577210359852E+05, min = -.97426425257018E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19056251626770E+06, sum(abs) = 0.22297256856806E+06, min = -.67673054369010E+03, max = 0.12399993829217E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54578578128534E+05, sum(abs) = 0.54578578128534E+05, min = 0.00000000000000E+00, max = 0.97426425257018E+02 [UFEMISM]
 region%ice%dHi: sum = 0.73306529091824E+04, sum(abs) = 0.74185365719480E+04, min = -.38454735639650E+02, max = 0.23999938292165E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.54083238278198E+04, sum(abs) = 0.54177368783595E+04, min = -.41188129701670E+01, max = 0.23999938292165E+02 [UFEMISM]
 region%ice%dHib: sum = -.19223290813626E+04, sum(abs) = 0.20007996935886E+04, min = -.81372334361802E+01, max = 0.34335922669483E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77476012976304E+05, sum(abs) = 0.77476012976304E+05, min = 0.00000000000000E+00, max = 0.12399993829217E+03 [UFEMISM]
 fraction_margin: sum = 0.69862876538662E+03, sum(abs) = 0.69862876538662E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11068877169296E-01, sum(abs) = 0.33145718291850E+00, min = -.18042513131796E-02, max = 0.17642898671000E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44087906258023E-02, sum(abs) = 0.33491911261968E+00, min = -.16126493505905E-02, max = 0.17732466552980E-02 [UFEMISM]
 dHs_dx: sum = -.37836433001673E-02, sum(abs) = 0.11019107746107E+00, min = -.85402689707710E-03, max = 0.73684447231249E-03 [UFEMISM]
 dHs_dy: sum = 0.29427414952307E-03, sum(abs) = 0.11226740577348E+00, min = -.72920305965931E-03, max = 0.81104777470913E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17493751176727E+00, sum(abs) = 0.17493751176727E+00, min = 0.00000000000000E+00, max = 0.85433428439968E-03 [UFEMISM]
 fraction_gr: sum = 0.23916390229907E+03, sum(abs) = 0.23916390229907E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48687579797612E+03, sum(abs) = 0.48687579797612E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496298152122E+07, sum(abs) = 0.33496298152122E+07, min = 0.27305212005369E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31621158687107E+04, sum(abs) = 0.31621158687107E+04, min = -.31600000000000E+01, max = -.30521200536858E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = 0.13070859200443E+02, sum(abs) = 0.13070859200443E+02, min = 0.00000000000000E+00, max = 0.82901918155174E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.24820312820020E+05, sum(abs) = 0.24820312820020E+05, min = 0.00000000000000E+00, max = 0.27101208923831E+03 [UFEMISM]
 region%ice%Hib: sum = -.52606466151337E+05, sum(abs) = 0.56603730613974E+05, min = -.97490916665240E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19046639020552E+06, sum(abs) = 0.22300929157465E+06, min = -.67673054369010E+03, max = 0.12429993731631E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54605098382656E+05, sum(abs) = 0.54605098382656E+05, min = 0.00000000000000E+00, max = 0.97490916665240E+02 [UFEMISM]
 region%ice%dHi: sum = 0.74267789713565E+04, sum(abs) = 0.75138038462493E+04, min = -.38265431592438E+02, max = 0.24299937316309E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.54779296358721E+04, sum(abs) = 0.54872507032900E+04, min = -.40985369767948E+01, max = 0.24299937316309E+02 [UFEMISM]
 region%ice%dHib: sum = -.19488493354844E+04, sum(abs) = 0.20265531429593E+04, min = -.82017248444029E+01, max = 0.34166894615644E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77562221855706E+05, sum(abs) = 0.77562221855706E+05, min = 0.00000000000000E+00, max = 0.12429993731631E+03 [UFEMISM]
 fraction_margin: sum = 0.69872292019829E+03, sum(abs) = 0.69872292019829E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11081508942985E-01, sum(abs) = 0.33179981056856E+00, min = -.18113478950353E-02, max = 0.17704110663458E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44353823104078E-02, sum(abs) = 0.33524426074005E+00, min = -.16188599733105E-02, max = 0.17796162718232E-02 [UFEMISM]
 dHs_dx: sum = -.38076702163538E-02, sum(abs) = 0.11054949670221E+00, min = -.85815252722699E-03, max = 0.74114415337424E-03 [UFEMISM]
 dHs_dy: sum = 0.31497489724459E-03, sum(abs) = 0.11263164149312E+00, min = -.73167204112673E-03, max = 0.81598926041811E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17550721484505E+00, sum(abs) = 0.17550721484505E+00, min = 0.00000000000000E+00, max = 0.85845428827341E-03 [UFEMISM]
 fraction_gr: sum = 0.23932166655351E+03, sum(abs) = 0.23932166655351E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48727386906903E+03, sum(abs) = 0.48727386906903E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
