 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.40301010777109E+06, sum(abs) = 0.40301010777109E+06, min = 0.00000000000000E+00, max = 0.29092487167984E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.40301010777109E+06, sum(abs) = 0.40301010777109E+06, min = 0.00000000000000E+00, max = 0.29092487167984E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.15740546414340E+05, sum(abs) = 0.24149477605435E+05, min = -.84777336198128E+02, max = 0.34944405403884E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15740546414340E+05, sum(abs) = 0.24149477605435E+05, min = -.84777336198128E+02, max = 0.34944405403884E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.15007679287589E+03, sum(abs) = 0.23039950017361E+03, min = -.81589310954121E+00, max = 0.33959623920812E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 538, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1779, sum(abs) = 1779, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.40301010777109E+06, sum(abs) = 0.40301010777109E+06, min = 0.00000000000000E+00, max = 0.29092487167984E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.17549685864943E-01, sum(abs) = 0.25676968430999E+01, min = -.18062219977413E-01, max = 0.19748001110989E-01 [UFEMISM]
 dHs_dy: sum = 0.64829791757876E-01, sum(abs) = 0.25995731868344E+01, min = -.17011318054205E-01, max = 0.20498956598176E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40626975506753E+01, sum(abs) = 0.40626975506753E+01, min = 0.00000000000000E+00, max = 0.21112503912926E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23022740472374E+07, sum(abs) = 0.23022740472374E+07, min = 0.27062895361639E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18708612062392E+04, sum(abs) = 0.18708612062392E+04, min = -.31600000000000E+01, max = -.62895361638539E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.40316018456396E+06, sum(abs) = 0.40316018456396E+06, min = 0.00000000000000E+00, max = 0.29084328236889E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.40316018456396E+06, sum(abs) = 0.40316018456396E+06, min = 0.00000000000000E+00, max = 0.29084328236889E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.15890623207216E+05, sum(abs) = 0.24378989124650E+05, min = -.85593229307669E+02, max = 0.35254638321798E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15890623207216E+05, sum(abs) = 0.24378989124650E+05, min = -.85593229307669E+02, max = 0.35254638321798E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.15007679287589E+03, sum(abs) = 0.23039950017361E+03, min = -.81589310954121E+00, max = 0.33959623920812E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 538, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1779, sum(abs) = 1779, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.40316018456396E+06, sum(abs) = 0.40316018456396E+06, min = 0.00000000000000E+00, max = 0.29084328236889E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.17417024229623E-01, sum(abs) = 0.25675101681560E+01, min = -.18042352285467E-01, max = 0.19719254980586E-01 [UFEMISM]
 dHs_dy: sum = 0.64659496940643E-01, sum(abs) = 0.25995157783827E+01, min = -.16994974235118E-01, max = 0.20461750085631E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40625095948889E+01, sum(abs) = 0.40625095948889E+01, min = 0.00000000000000E+00, max = 0.21075133288683E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23022732638366E+07, sum(abs) = 0.23022732638366E+07, min = 0.27062966344339E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18707306394294E+04, sum(abs) = 0.18707306394294E+04, min = -.31600000000000E+01, max = -.62966344339071E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.40331026135684E+06, sum(abs) = 0.40331026135684E+06, min = 0.00000000000000E+00, max = 0.29076169305793E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.40331026135684E+06, sum(abs) = 0.40331026135684E+06, min = 0.00000000000000E+00, max = 0.29076169305793E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.16040700000092E+05, sum(abs) = 0.24608517434677E+05, min = -.86409122417210E+02, max = 0.35564871239712E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.16040700000092E+05, sum(abs) = 0.24608517434677E+05, min = -.86409122417210E+02, max = 0.35564871239712E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.15007679287589E+03, sum(abs) = 0.23039950017361E+03, min = -.81589310954121E+00, max = 0.33959623920812E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 538, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1779, sum(abs) = 1779, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.40331026135684E+06, sum(abs) = 0.40331026135684E+06, min = 0.00000000000000E+00, max = 0.29076169305793E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.17284362594304E-01, sum(abs) = 0.25673700487669E+01, min = -.18022484593521E-01, max = 0.19690508850184E-01 [UFEMISM]
 dHs_dy: sum = 0.64489202123410E-01, sum(abs) = 0.25994583699310E+01, min = -.16978630416030E-01, max = 0.20424543573086E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40623232562187E+01, sum(abs) = 0.40623232562187E+01, min = 0.00000000000000E+00, max = 0.21037763370503E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23022724804357E+07, sum(abs) = 0.23022724804357E+07, min = 0.27063037327040E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18706000726196E+04, sum(abs) = 0.18706000726196E+04, min = -.31600000000000E+01, max = -.63037327039603E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.40346033814971E+06, sum(abs) = 0.40346033814971E+06, min = 0.00000000000000E+00, max = 0.29068010374698E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.40346033814971E+06, sum(abs) = 0.40346033814971E+06, min = 0.00000000000000E+00, max = 0.29068010374698E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.16190776792968E+05, sum(abs) = 0.24838097795148E+05, min = -.87225015526752E+02, max = 0.35875104157625E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.16190776792968E+05, sum(abs) = 0.24838097795148E+05, min = -.87225015526752E+02, max = 0.35875104157625E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.15007679287589E+03, sum(abs) = 0.23039950017361E+03, min = -.81589310954121E+00, max = 0.33959623920812E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 538, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1779, sum(abs) = 1779, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.40346033814971E+06, sum(abs) = 0.40346033814971E+06, min = 0.00000000000000E+00, max = 0.29068010374698E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.17151700958984E-01, sum(abs) = 0.25672381553615E+01, min = -.18002616901575E-01, max = 0.19661762719782E-01 [UFEMISM]
 dHs_dy: sum = 0.64318907306178E-01, sum(abs) = 0.25994009614794E+01, min = -.16962286596943E-01, max = 0.20387337060542E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40621385283536E+01, sum(abs) = 0.40621385283536E+01, min = 0.00000000000000E+00, max = 0.21000394162156E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23022716970349E+07, sum(abs) = 0.23022716970349E+07, min = 0.27063108309740E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18704695058098E+04, sum(abs) = 0.18704695058098E+04, min = -.31600000000000E+01, max = -.63108309740130E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 538, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1779, sum(abs) = 1779, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.40346033814971E+06, sum(abs) = 0.40346033814971E+06, min = 0.00000000000000E+00, max = 0.29068010374698E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.15877264312173E-12, sum(abs) = 0.31760849412899E-11, min = -.43298697960381E-13, max = 0.43576253716537E-13 [UFEMISM]
 dHi_dt: sum = 0.14921537310762E+03, sum(abs) = 0.22903810222252E+03, min = -.81215249743484E+00, max = 0.33595817738849E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.40420954167768E+06, sum(abs) = 0.40420954167768E+06, min = 0.00000000000000E+00, max = 0.29027232571201E+04 [UFEMISM]
 divQ: sum = -.14921537310762E+03, sum(abs) = 0.22903810222252E+03, min = -.33595817738849E+01, max = 0.81215249743487E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.14909090200560E+03, sum(abs) = 0.22900978899454E+03, min = -.81044702548871E+00, max = 0.33710540107790E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.40420891671400E+06, sum(abs) = 0.40420891671400E+06, min = 0.00000000000000E+00, max = 0.29027318202163E+04 [UFEMISM]
 divQ: sum = -.14921537310762E+03, sum(abs) = 0.22903810222252E+03, min = -.33595817738849E+01, max = 0.81215249743487E+00 [UFEMISM]
 dHi_dt: sum = 0.14909090200560E+03, sum(abs) = 0.22900978899454E+03, min = -.81044702548871E+00, max = 0.33710540107790E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.40426240875858E+06, sum(abs) = 0.40426240875858E+06, min = 0.00000000000000E+00, max = 0.29024412487692E+04 [UFEMISM]
 Hi_eff: sum = 0.40426240875858E+06, sum(abs) = 0.40426240875858E+06, min = 0.00000000000000E+00, max = 0.29024412487692E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.14909090200560E+03, sum(abs) = 0.22900978899454E+03, min = -.81044702548871E+00, max = 0.33710540107790E+01 [UFEMISM]
